-0.0000000000	0.1442700000	0.0000000000	-0.0000700000	0.1856100000	0.0000000000
-0.1441700000	-0.0000000000	0.0000000000	0.0000000000	-0.0000000000	0.1856900000
0.0000000000	0.0000000000	0.2350900000	-0.0000000000	-0.0000000000	-0.0000000000
-0.0000000000	0.0718800000	-0.0000000000	0.1443800000	-0.1427000000	-0.0000000000
0.1560800000	0.0000000000	-0.0000000000	0.0000000000	-0.0000000000	0.0343300000
0.0000000000	0.0000000000	-0.0686000000	0.0000000000	0.0000000000	-0.0000000000
-0.0987400000	-0.0990900000	-0.0000000000	-0.0721600000	-0.0099000000	-0.0766600000
-0.0149300000	0.0986800000	0.0000000000	-0.1249900000	-0.0767500000	-0.0984500000
-0.0000000000	0.0000000000	-0.0686000000	-0.0000000000	0.0000000000	0.0000000000
0.0987400000	-0.0990900000	-0.0000000000	-0.0721600000	-0.0099000000	0.0766600000
-0.0149300000	-0.0986800000	0.0000000000	0.1249900000	0.0767500000	-0.0984500000
-0.0000000000	0.0000000000	-0.0686000000	-0.0000000000	0.0000000000	0.0000000000
