0.00000000	0.00716176	0.00000000	0.00000000
0.05236000	-0.91179223	0.00000000	0.00000000
0.10472000	-1.48628399	0.00000000	0.00000000
0.15708000	-1.79119089	0.00000000	0.00000000
0.20944000	-1.95223536	0.00000000	0.00000000
0.26179900	-2.05399414	0.00000000	0.00000000
0.31415900	-2.13061470	0.00000000	0.00000000
0.36651900	-2.19672948	0.00000000	0.00000000
0.41887900	-2.30327395	0.00000000	0.00000000
0.47123900	-2.39033558	0.00000000	0.00000000
0.52359900	-2.44393246	0.00000000	0.00000000
0.57595900	-2.49640787	0.00000000	0.00000000
0.62831900	-2.52008528	0.00000000	0.00000000
0.68067800	-2.52539654	0.00000000	0.00000000
0.73303800	-2.50979234	0.00000000	0.00000000
0.78539800	-2.49726362	0.00000000	0.00000000
0.83775800	-2.51443346	0.00000000	0.00000000
0.89011800	-2.55252661	0.00000000	0.00000000
0.94247800	-2.69572084	0.00000000	0.00000000
0.99483800	-2.82954161	0.00000000	0.00000000
1.04719800	-3.06525413	0.00000000	0.00000000
1.09955700	-3.46409768	0.00000000	0.00000000
1.15191700	-3.96137937	0.00000000	0.00000000
1.20427700	-4.55373419	0.00000000	0.00000000
1.25663700	-5.25852387	0.00000000	0.00000000
1.30899700	-6.07822442	0.00000000	0.00000000
1.36135700	-6.99368844	0.00000000	0.00000000
1.41371700	-8.05185892	0.00000000	0.00000000
1.46607700	-9.23336895	0.00000000	0.00000000
1.51843600	-7.82415096	0.00000000	0.00000000
1.57079600	-7.82415101	0.00000000	0.00000000
