0.00000000	0.00000000	0.00000000	0.00000000
0.05235988	-0.00075506	-0.00499848	-0.03044499
0.10471976	-0.00125492	-0.01015238	-0.06254232
0.15707963	-0.00150501	-0.01543777	-0.09622386
0.20943951	-0.00150916	-0.02083105	-0.13136130
0.26179939	-0.00127300	-0.02630785	-0.16776282
0.31415927	-0.00080450	-0.03184389	-0.20517471
0.36651914	-0.00011509	-0.03741562	-0.24329008
0.41887902	0.00077997	-0.04300107	-0.28176426
0.47123890	0.00186168	-0.04858068	-0.32023571
0.52359878	0.00310814	-0.05413803	-0.35834931
0.57595865	0.00449586	-0.05966023	-0.39577881
0.62831853	0.00600134	-0.06513806	-0.43224492
0.68067841	0.00760259	-0.07056571	-0.46752715
0.73303829	0.00928045	-0.07594030	-0.50146870
0.78539816	0.01101947	-0.08126125	-0.53397500
0.83775804	0.01280832	-0.08652965	-0.56500776
0.89011792	0.01463984	-0.09174759	-0.59457620
0.94247780	0.01651083	-0.09691773	-0.62272723
0.99483767	0.01842152	-0.10204284	-0.64953599
1.04719755	0.02037515	-0.10712558	-0.67509737
1.09955743	0.02237739	-0.11216828	-0.69951896
1.15191731	0.02443585	-0.11717281	-0.72291557
1.20427718	0.02655969	-0.12214061	-0.74540510
1.25663706	0.02875925	-0.12707255	-0.76710552
1.30899694	0.03104582	-0.13196908	-0.78813286
1.36135682	0.03343129	-0.13683024	-0.80859944
1.41371669	0.03592845	-0.14165567	-0.82861355
1.46607657	0.03854895	-0.14644572	-0.84827372
1.51843645	0.04130990	-0.15119946	-0.86767944
1.57079633	0.04419921	-0.15592787	-0.88686605
1.62315620	0.04725651	-0.16059994	-0.90608098
1.67551608	0.05053652	-0.16518139	-0.92557206
1.72787596	0.05403803	-0.16967811	-0.94537541
1.78023584	0.05777679	-0.17408174	-0.96559166
1.83259571	0.06176821	-0.17838267	-0.98632089
1.88495559	0.06603047	-0.18256760	-1.00767329
1.93731547	0.07058279	-0.18662047	-1.02976338
1.98967535	0.07544528	-0.19052203	-1.05270964
2.04203522	0.08063829	-0.19424980	-1.07663257
2.09439510	0.08618175	-0.19777783	-1.10165256
2.14675498	0.09209419	-0.20107666	-1.12788663
2.19911486	0.09839143	-0.20411347	-1.15544405
2.25147474	0.10508501	-0.20685248	-1.18442049
2.30383461	0.11218015	-0.20925578	-1.21489060
2.35619449	0.11967348	-0.21128479	-1.24689912
2.40855437	0.12755062	-0.21290225	-1.28045099
2.46091425	0.13578394	-0.21407498	-1.31550121
2.51327412	0.14433086	-0.21477716	-1.35194599
2.56563400	0.15313330	-0.21499392	-1.38961686
2.61799388	0.16211867	-0.21472463	-1.42827970
2.67035376	0.17120282	-0.21398543	-1.46764038
2.72271363	0.18029480	-0.21281000	-1.50735760
2.77507351	0.18930315	-0.21124848	-1.54706214
2.82743339	0.19814259	-0.20936406	-1.58638020
2.87979327	0.20674030	-0.20722801	-1.62495735
2.93215314	0.21504063	-0.20491366	-1.66247966
2.98451302	0.22300781	-0.20249050	-1.69868890
3.03687290	0.23062634	-0.20001930	-1.73339064
3.08923278	0.23789972	-0.19754861	-1.76645537
3.14159265	0.24484770	-0.19511309	-1.79781394
3.19395253	0.25150313	-0.19273327	-1.82744921
3.24631241	0.25790852	-0.19041644	-1.85538609
3.29867229	0.26411309	-0.18815833	-1.88168126
3.35103216	0.27017022	-0.18594507	-1.90641398
3.40339204	0.27613557	-0.18375512	-1.92967861
3.45575192	0.28206587	-0.18156096	-1.95157968
3.50811180	0.28801857	-0.17933028	-1.97223031
3.56047167	0.29405237	-0.17702616	-1.99175594
3.61283155	0.30022858	-0.17460599	-2.01030507
3.66519143	0.30661156	-0.17201934	-2.02806245
3.71755131	0.31326461	-0.16920773	-2.04524524
3.76991118	0.32024136	-0.16610938	-2.06206875
3.82227106	0.32758091	-0.16266542	-2.07871188
3.87463094	0.33531050	-0.15882144	-2.09531656
3.92699082	0.34345019	-0.15452484	-2.11200822
3.97935069	0.35201507	-0.14972195	-2.12891230
4.03171057	0.36101521	-0.14435615	-2.14616166
4.08407045	0.37045451	-0.13836703	-2.16389831
4.13643033	0.38032916	-0.13169031	-2.18227213
4.18879020	0.39062573	-0.12425859	-2.20143719
4.24115008	0.40131915	-0.11600330	-2.22154569
4.29350996	0.41237057	-0.10685823	-2.24273885
4.34586984	0.42372544	-0.09676503	-2.26513456
4.39822972	0.43531228	-0.08568086	-2.28881214
4.45058959	0.44704284	-0.07358790	-2.31379566
4.50294947	0.45881421	-0.06050348	-2.34003815
4.55530935	0.47051346	-0.04648937	-2.36741000
4.60766923	0.48202471	-0.03165748	-2.39569537
4.66002910	0.49323785	-0.01616962	-2.42459931
4.71238898	0.50405743	-0.00022964	-2.45376679
4.76474886	0.51440977	0.01593213	-2.48281188
4.81710874	0.52424657	0.03207977	-2.51135235
