0.00000000	0.00000000	-0.78942918	0.00000000
0.05235988	0.00054978	-0.79232679	0.00231985
0.10471976	0.00115038	-0.79499279	0.00465667
0.15707963	0.00182252	-0.79742883	0.00699800
0.20943951	0.00258312	-0.79963808	0.00933021
0.26179939	0.00344635	-0.80162530	0.01163860
0.31415927	0.00442150	-0.80339662	0.01390861
0.36651914	0.00551831	-0.80496079	0.01612342
0.41887902	0.00671901	-0.80632072	0.01827947
0.47123890	0.00801543	-0.80748124	0.02036713
0.52359878	0.00942749	-0.80845629	0.02236580
0.57595865	0.01095539	-0.80925653	0.02426377
0.62831853	0.01258939	-0.80989367	0.02605051
0.68067841	0.01431929	-0.81037902	0.02771785
0.73303829	0.01613392	-0.81072331	0.02925950
0.78539816	0.01802208	-0.81093633	0.03067085
0.83775804	0.01997296	-0.81102679	0.03194862
0.89011792	0.02197649	-0.81100220	0.03309048
0.94247780	0.02402362	-0.81086903	0.03409480
0.99483767	0.02610640	-0.81063278	0.03496039
1.04719755	0.02821802	-0.81029808	0.03568635
1.09955743	0.03035282	-0.80986893	0.03627193
1.15191731	0.03250618	-0.80934874	0.03671649
1.20427718	0.03467450	-0.80874050	0.03701944
1.25663706	0.03685507	-0.80804685	0.03718023
1.30899694	0.03904598	-0.80727019	0.03719836
1.36135682	0.04124606	-0.80641270	0.03707335
1.41371669	0.04345478	-0.80547640	0.03680479
1.46607657	0.04567221	-0.80446323	0.03639229
1.51843645	0.04789894	-0.80337503	0.03583557
1.57079633	0.05013603	-0.80221363	0.03513438
1.62315620	0.05238499	-0.80098080	0.03428858
1.67551608	0.05464777	-0.79967837	0.03329810
1.72787596	0.05692668	-0.79830820	0.03216301
1.78023584	0.05922442	-0.79687224	0.03088346
1.83259571	0.06154405	-0.79537256	0.02945978
1.88495559	0.06388896	-0.79381138	0.02789245
1.93731547	0.06626283	-0.79219115	0.02618213
1.98967535	0.06866966	-0.79051459	0.02432974
2.04203522	0.07111363	-0.78878472	0.02233648
2.09439510	0.07359912	-0.78700499	0.02020391
2.14675498	0.07613055	-0.78517929	0.01793403
2.19911486	0.07871230	-0.78331203	0.01552943
2.25147474	0.08134852	-0.78140822	0.01299340
2.30383461	0.08404297	-0.77947346	0.01033017
2.35619449	0.08679880	-0.77751393	0.00754513
2.40855437	0.08961826	-0.77553631	0.00464509
2.46091425	0.09250254	-0.77354761	0.00163858
2.51327412	0.09545149	-0.77155484	-0.00146397
2.56563400	0.09846353	-0.76956467	-0.00464994
2.61799388	0.10153547	-0.76758287	-0.00790480
2.67035376	0.10466268	-0.76561394	-0.01121132
2.72271363	0.10783834	-0.76366015	-0.01455508
2.77507351	0.11104615	-0.76171891	-0.01791333
2.82743339	0.11428033	-0.75978780	-0.02127131
2.87979327	0.11754055	-0.75786793	-0.02462156
2.93215314	0.12081653	-0.75595616	-0.02794588
2.98451302	0.12409966	-0.75404881	-0.03122951
3.03687290	0.12738122	-0.75214140	-0.03445900
