0.00000000	1.00000000	0.00000000	0.00000000
0.05235988	0.99998715	-0.00102715	-0.00496489
0.10471976	0.99994744	-0.00212191	-0.01003034
0.15707963	0.99987930	-0.00332337	-0.01517670
0.20943951	0.99978136	-0.00466491	-0.02038295
0.26179939	0.99965253	-0.00617614	-0.02562549
0.31415927	0.99949202	-0.00787838	-0.03088087
0.36651914	0.99929946	-0.00979534	-0.03611991
0.41887902	0.99907406	-0.01189454	-0.04134652
0.47123890	0.99881574	-0.01416295	-0.04654590
0.52359878	0.99852556	-0.01664706	-0.05166808
0.57595865	0.99820403	-0.01935283	-0.05669381
0.62831853	0.99785197	-0.02226599	-0.06160905
0.68067841	0.99747020	-0.02537069	-0.06640429
0.73303829	0.99705955	-0.02864826	-0.07107414
0.78539816	0.99662079	-0.03207914	-0.07561701
0.83775804	0.99615460	-0.03564361	-0.08003461
0.89011792	0.99566157	-0.03932267	-0.08433128
0.94247780	0.99514214	-0.04309859	-0.08851341
0.99483767	0.99459666	-0.04695525	-0.09258877
1.04719755	0.99402535	-0.05087835	-0.09656599
1.09955743	0.99342833	-0.05485550	-0.10045411
1.15191731	0.99280562	-0.05887615	-0.10426220
1.20427718	0.99215715	-0.06293159	-0.10799910
1.25663706	0.99148279	-0.06701479	-0.11167315
1.30899694	0.99078234	-0.07112029	-0.11529209
1.36135682	0.99005552	-0.07524408	-0.11886291
1.41371669	0.98930204	-0.07938350	-0.12239173
1.46607657	0.98852153	-0.08353709	-0.12588382
1.51843645	0.98771361	-0.08770452	-0.12934347
1.57079633	0.98687788	-0.09188649	-0.13277398
1.62315620	0.98601389	-0.09608465	-0.13617761
1.67551608	0.98512124	-0.10030154	-0.13955553
1.72787596	0.98419950	-0.10454055	-0.14290775
1.78023584	0.98324828	-0.10880581	-0.14623309
1.83259571	0.98226725	-0.11310218	-0.14952906
1.88495559	0.98125616	-0.11743514	-0.15279183
1.93731547	0.98021484	-0.12181074	-0.15601607
1.98967535	0.97914329	-0.12623547	-0.15919490
2.04203522	0.97804170	-0.13071615	-0.16231980
2.09439510	0.97691049	-0.13525973	-0.16538048
2.14675498	0.97575037	-0.13987307	-0.16836488
2.19911486	0.97456244	-0.14456264	-0.17125912
2.25147474	0.97334821	-0.14933418	-0.17404760
2.30383461	0.97210967	-0.15419227	-0.17671312
2.35619449	0.97084939	-0.15913983	-0.17923723
2.40855437	0.96957047	-0.16417762	-0.18160071
2.46091425	0.96827662	-0.16930372	-0.18378420
2.51327412	0.96697207	-0.17451305	-0.18576922
2.56563400	0.96566154	-0.17979708	-0.18753882
2.61799388	0.96434975	-0.18514364	-0.18908037
2.67035376	0.96304244	-0.19053710	-0.19038085
2.72271363	0.96173916	-0.19595834	-0.19146308
2.77507351	0.96043943	-0.20136888	-0.19237118
2.82743339	0.95915142	-0.20675302	-0.19308481
2.87979327	0.95788043	-0.21210812	-0.19358521
2.93215314	0.95662728	-0.21741053	-0.19389921
2.98451302	0.95539209	-0.22264168	-0.19405316
3.03687290	0.95417348	-0.22778441	-0.19408050
3.08923278	0.95296882	-0.23282454	-0.19401847
3.14159265	0.95177430	-0.23775093	-0.19390766
3.19395253	0.95058502	-0.24255563	-0.19379080
3.24631241	0.94939514	-0.24723382	-0.19371192
3.29867229	0.94819793	-0.25178368	-0.19371545
3.35103216	0.94698590	-0.25620619	-0.19384553
3.40339204	0.94575086	-0.26050502	-0.19414540
3.45575192	0.94448394	-0.26468627	-0.19465679
3.50811180	0.94317558	-0.26875837	-0.19541945
3.56047167	0.94181558	-0.27273194	-0.19647059
3.61283155	0.94039306	-0.27661972	-0.19784444
3.66519143	0.93889645	-0.28043646	-0.19957166
3.71755131	0.93731351	-0.28419890	-0.20167888
3.76991118	0.93563133	-0.28792574	-0.20418808
3.82227106	0.93383641	-0.29163764	-0.20711605
3.87463094	0.93191467	-0.29535715	-0.21047377
3.92699082	0.92985164	-0.29910880	-0.21426585
3.97935069	0.92763261	-0.30291898	-0.21848991
4.03171057	0.92524282	-0.30681596	-0.22313606
4.08407045	0.92266784	-0.31082965	-0.22818630
4.13643033	0.91989378	-0.31499171	-0.23361435
4.18879020	0.91690834	-0.31933391	-0.23938452
4.24115008	0.91369911	-0.32389196	-0.24545455
4.29350996	0.91026299	-0.32868662	-0.25176655
4.34586984	0.90656412	-0.33380609	-0.25829244
4.39822972	0.90263082	-0.33922260	-0.26492570
4.45058959	0.89849989	-0.34488240	-0.27157702
4.50294947	0.89414941	-0.35084344	-0.27821883
4.55530935	0.88959779	-0.35710168	-0.28477038
4.60766923	0.88486303	-0.36365159	-0.29116137
4.66002910	0.87997040	-0.37047260	-0.29732499
4.71238898	0.87494930	-0.37753287	-0.30320397
4.76474886	0.86983277	-0.38478907	-0.30875285
4.81710874	0.86465600	-0.39218818	-0.31394019
4.86946861	0.85945472	-0.39967005	-0.31874981
4.92182849	0.85426446	-0.40716939	-0.32318000
4.97418837	0.84911648	-0.41462218	-0.32724555
5.02654825	0.84404636	-0.42195622	-0.33096629
5.07890812	0.83904198	-0.42916181	-0.33440797
5.13126800	0.83416665	-0.43615161	-0.33754670
5.18362788	0.82948000	-0.44282906	-0.34039001
5.23598776	0.82495751	-0.44919091	-0.34303445
5.28834763	0.82061741	-0.45519488	-0.34552088
5.34070751	0.81646589	-0.46081427	-0.34789891
5.39306739	0.81250394	-0.46603261	-0.35021558
5.44542727	0.80875168	-0.47081308	-0.35249931
5.49778714	0.80520110	-0.47515731	-0.35479108
5.55014702	0.80182415	-0.47909414	-0.35713700
5.60250690	0.79860823	-0.48262041	-0.35958647
5.65486678	0.79553991	-0.48573610	-0.36218323
5.70722665	0.79258967	-0.48849574	-0.36492948
5.75958653	0.78979106	-0.49089843	-0.36776189
5.81194641	0.78714890	-0.49293193	-0.37069493
5.86430629	0.78460084	-0.49465247	-0.37379199
5.91666616	0.78213472	-0.49608404	-0.37704894
5.96902604	0.77972775	-0.49726011	-0.38046947
6.02138592	0.77735920	-0.49821414	-0.38405122
6.07374580	0.77500744	-0.49898168	-0.38778957
6.12610567	0.77265112	-0.49959934	-0.39167684
6.17846555	0.77026934	-0.50010466	-0.39570251
6.23082543	0.76784219	-0.50053517	-0.39985362
6.28318531	0.76535063	-0.50092981	-0.40411352
