0.00000000	0.00000000	1.00000000	0.00000000
0.03490659	0.00051439	0.99980194	-0.01989511
0.06981317	0.00091042	0.99917643	-0.04056635
0.10471976	0.00119029	0.99807638	-0.06198485
0.13962634	0.00135538	0.99645569	-0.08410838
0.17453293	0.00140715	0.99427083	-0.10688091
0.20943951	0.00134711	0.99148255	-0.13023260
0.24434610	0.00117709	0.98805764	-0.15408019
0.27925268	0.00089932	0.98397068	-0.17832805
0.31415927	0.00051667	0.97920557	-0.20286985
0.34906585	0.00003267	0.97375683	-0.22759093
0.38397244	-0.00054838	0.96763034	-0.25237122
0.41887902	-0.00122146	0.96084359	-0.27708862
0.45378561	-0.00198086	0.95342535	-0.30162258
0.48869219	-0.00282031	0.94541466	-0.32585758
0.52359878	-0.00373316	0.93685937	-0.34968642
0.55850536	-0.00471251	0.92781420	-0.37301287
0.59341195	-0.00575147	0.91833864	-0.39575378
0.62831853	-0.00684337	0.90849471	-0.41784032
0.66322512	-0.00798188	0.89834479	-0.43921854
0.69813170	-0.00916123	0.88794976	-0.45984921
0.73303829	-0.01037629	0.87736734	-0.47970708
0.76794487	-0.01162268	0.86665087	-0.49877969
0.80285146	-0.01289679	0.85584845	-0.51706587
0.83775804	-0.01419582	0.84500236	-0.53457413
0.87266463	-0.01551772	0.83414892	-0.55132094
0.90757121	-0.01686121	0.82331850	-0.56732914
0.94247780	-0.01822566	0.81253576	-0.58262635
0.97738438	-0.01961106	0.80182005	-0.59724368
1.01229097	-0.02101794	0.79118589	-0.61121448
1.04719755	-0.02244730	0.78064348	-0.62457336
1.08210414	-0.02390050	0.77019929	-0.63735533
1.11701072	-0.02537924	0.75985660	-0.64959513
1.15191731	-0.02688542	0.74961607	-0.66132664
1.18682389	-0.02842112	0.73947625	-0.67258242
1.22173048	-0.02998851	0.72943419	-0.68339333
1.25663706	-0.03158973	0.71948595	-0.69378819
1.29154365	-0.03322682	0.70962723	-0.70379342
1.32645023	-0.03490158	0.69985406	-0.71343267
1.36135682	-0.03661535	0.69016366	-0.72272640
1.39626340	-0.03836875	0.68055529	-0.73169142
1.43116999	-0.04016129	0.67103124	-0.74034056
1.46607657	-0.04199093	0.66159665	-0.74868327
1.50098316	-0.04385443	0.65225549	-0.75672952
1.53588974	-0.04574873	0.64299573	-0.76450216
1.57079633	-0.04768184	0.63376071	-0.77205816
1.60570291	-0.04965735	0.62443785	-0.77949440
1.64060950	-0.05168009	0.61490997	-0.78690209
1.67551608	-0.05376074	0.60510970	-0.79432489
1.71042267	-0.05589909	0.59501243	-0.80177023
1.74532925	-0.05809466	0.58460930	-0.80923234
1.78023584	-0.06034829	0.57389211	-0.81670431
1.81514242	-0.06266272	0.56284879	-0.82418118
1.85004901	-0.06504221	0.55146280	-0.83165996
1.88495559	-0.06749231	0.53971363	-0.83913884
1.91986218	-0.07001951	0.52757752	-0.84661634
1.95476876	-0.07263111	0.51502802	-0.85409067
1.98967535	-0.07533502	0.50203650	-0.86155904
2.02458193	-0.07813968	0.48857266	-0.86901723
2.05948852	-0.08105387	0.47460492	-0.87645904
2.09439510	-0.08408660	0.46010095	-0.88387587
2.12930169	-0.08724693	0.44502825	-0.89125632
2.16420827	-0.09054382	0.42935476	-0.89858573
2.19911486	-0.09398585	0.41304968	-0.90584581
2.23402144	-0.09758100	0.39608437	-0.91301430
2.26892803	-0.10133632	0.37843347	-0.92006471
2.30383461	-0.10525763	0.36007605	-0.92696606
2.33874120	-0.10934915	0.34099707	-0.93368290
2.37364778	-0.11361307	0.32118883	-0.94017541
2.40855437	-0.11804919	0.30065255	-0.94639972
2.44346095	-0.12265456	0.27939991	-0.95230854
2.47836754	-0.12742305	0.25745447	-0.95785206
2.51327412	-0.13234520	0.23485292	-0.96297916
2.54818071	-0.13740793	0.21164591	-0.96763891
2.58308729	-0.14259460	0.18789840	-0.97178237
2.61799388	-0.14788505	0.16368937	-0.97536445
2.65290046	-0.15325596	0.13911086	-0.97834594
2.68780705	-0.15868128	0.11426621	-0.98069541
2.72271363	-0.16413283	0.08926765	-0.98239081
2.75762022	-0.16958108	0.06423330	-0.98342073
2.79252680	-0.17499591	0.03928374	-0.98378515
2.82743339	-0.18034743	0.01453839	-0.98349552
2.86233997	-0.18560675	-0.00988790	-0.98257436
2.89724656	-0.19074663	-0.03388811	-0.98105419
2.93215314	-0.19574200	-0.05736565	-0.97897612
2.96705973	-0.20057034	-0.08023636	-0.97638807
3.00196631	-0.20521180	-0.10242980	-0.97334282
3.03687290	-0.20964932	-0.12388986	-0.96989611
3.07177948	-0.21386848	-0.14457479	-0.96610476
3.10668607	-0.21785737	-0.16445679	-0.96202502
3.14159265	-0.22160639	-0.18352134	-0.95771109
3.17649924	-0.22510801	-0.20176647	-0.95321387
3.21140582	-0.22835667	-0.21920207	-0.94857983
3.24631241	-0.23134871	-0.23584931	-0.94385003
3.28121899	-0.23408238	-0.25174014	-0.93905929
3.31612558	-0.23655810	-0.26691660	-0.93423541
3.35103216	-0.23877813	-0.28142940	-0.92939900
3.38593875	-0.24074853	-0.29533624	-0.92456295
3.42084533	-0.24247439	-0.30869679	-0.91973499
3.45575192	-0.24399299	-0.32158433	-0.91490488
3.49065850	-0.24528239	-0.33409146	-0.91006563
3.52556509	-0.24630491	-0.34624869	-0.90523242
3.56047167	-0.24708663	-0.35807038	-0.90040758
3.59537826	-0.24763596	-0.36960978	-0.89558084
3.63028484	-0.24795821	-0.38090919	-0.89074402
3.66519143	-0.24805664	-0.39200965	-0.88588732
3.70009801	-0.24793402	-0.40294973	-0.88099957
3.73500460	-0.24759284	-0.41376698	-0.87606773
3.76991118	-0.24703556	-0.42449797	-0.87107686
3.80481777	-0.24626458	-0.43517791	-0.86601036
3.83972435	-0.24528220	-0.44584031	-0.86085020
3.87463094	-0.24409074	-0.45651676	-0.85557709
3.90953752	-0.24269322	-0.46724050	-0.85016841
3.94444411	-0.24109225	-0.47803921	-0.84460230
3.97935069	-0.23929533	-0.48897095	-0.83883560
4.01425728	-0.23729109	-0.49996553	-0.83290300
4.04916386	-0.23508496	-0.51104046	-0.82678456
4.08407045	-0.23269897	-0.52232163	-0.82038485
4.11897703	-0.23013688	-0.53382050	-0.81367849
4.15388362	-0.22740614	-0.54556714	-0.80662442
4.18879020	-0.22451358	-0.55758396	-0.79918320
4.22369679	-0.22146647	-0.56989209	-0.79131258
4.25860337	-0.21827195	-0.58250904	-0.78296907
4.29350996	-0.21493744	-0.59544866	-0.77410774
4.32841654	-0.21147157	-0.60872066	-0.76468225
4.36332313	-0.20788306	-0.62233019	-0.75464546
4.39822972	-0.20418018	-0.63627756	-0.74394981
4.43313630	-0.20037081	-0.65055779	-0.73254768
4.46804289	-0.19646232	-0.66515973	-0.72039232
4.50294947	-0.19246152	-0.68006390	-0.70744021
4.53785606	-0.18837427	-0.69523826	-0.69365618
4.57276264	-0.18420492	-0.71063149	-0.67902241
4.60766923	-0.17995551	-0.72616537	-0.66355096
4.64257581	-0.17562521	-0.74172990	-0.64729633
4.67748240	-0.17121058	-0.75718527	-0.63036291
4.71238898	-0.16670684	-0.77237247	-0.61290260
4.74729557	-0.16211076	-0.78713040	-0.59510154
4.78220215	-0.15742487	-0.80131471	-0.57715868
4.81710874	-0.15265718	-0.81481355	-0.55926261
4.85201532	-0.14782091	-0.82755603	-0.54157179
4.88692191	-0.14293349	-0.83951204	-0.52420373
4.92182849	-0.13801484	-0.85068483	-0.50723488
4.95673508	-0.13308555	-0.86110012	-0.49070848
4.99164166	-0.12816576	-0.87079594	-0.47464509
5.02654825	-0.12327456	-0.87981552	-0.45905124
5.06145483	-0.11842987	-0.88820335	-0.44392474
5.09636142	-0.11364850	-0.89600342	-0.42925738
5.13126800	-0.10894618	-0.90325850	-0.41503591
5.16617459	-0.10433754	-0.91000991	-0.40124262
5.20108117	-0.09983650	-0.91629733	-0.38785548
5.23598776	-0.09545737	-0.92215871	-0.37484823
5.27089434	-0.09121355	-0.92763008	-0.36219128
5.30580093	-0.08711722	-0.93274536	-0.34985239
5.34070751	-0.08317936	-0.93753625	-0.33779725
5.37561410	-0.07940971	-0.94203215	-0.32599007
5.41052068	-0.07581682	-0.94626010	-0.31439407
5.44542727	-0.07240800	-0.95024473	-0.30297201
5.48033385	-0.06918947	-0.95400831	-0.29168642
5.51524044	-0.06616630	-0.95757064	-0.28050043
5.55014702	-0.06334257	-0.96094947	-0.26937676
5.58505361	-0.06072125	-0.96415892	-0.25828378
5.61996019	-0.05830470	-0.96721436	-0.24717795
5.65486678	-0.05609314	-0.97010912	-0.23609713
5.68977336	-0.05409456	-0.97288662	-0.22486753
5.72467995	-0.05230994	-0.97556312	-0.21340166
5.75958653	-0.05073246	-0.97811116	-0.20180383
5.79449312	-0.04936354	-0.98054017	-0.19001110
5.82939970	-0.04820313	-0.98285077	-0.17799108
5.86430629	-0.04725182	-0.98504336	-0.16570105
5.89921287	-0.04651200	-0.98711558	-0.15309952
5.93411946	-0.04598788	-0.98906413	-0.14013302
5.96902604	-0.04570677	-0.99087648	-0.12678600
6.00393263	-0.04562947	-0.99254211	-0.11304034
6.03883921	-0.04572422	-0.99405523	-0.09881039
6.07374580	-0.04602193	-0.99540077	-0.08401955
6.10865238	-0.04652282	-0.99655799	-0.06861344
6.14355897	-0.04722842	-0.99750136	-0.05254066
6.17846555	-0.04813722	-0.99820043	-0.03575895
6.21337214	-0.04924675	-0.99862015	-0.01823626
6.24827872	-0.05055357	-0.99872135	0.00004785
6.28318531	-0.05205274	-0.99846163	0.01910180
