0.00000000	0.00000000	0.00000000	-0.71176206
0.03490659	0.00196618	0.00152505	-0.71472750
0.06981317	0.00394602	0.00306847	-0.71770017
0.10471976	0.00593567	0.00462606	-0.72067976
0.13962634	0.00793122	0.00619323	-0.72366583
0.17453293	0.00992851	0.00776510	-0.72665780
0.20943951	0.01192332	0.00933652	-0.72965483
0.24434610	0.01391137	0.01090216	-0.73265580
0.27925268	0.01588840	0.01245658	-0.73565920
0.31415927	0.01785022	0.01399430	-0.73866320
0.34906585	0.01979280	0.01550989	-0.74166551
0.38397244	0.02171236	0.01699809	-0.74466350
0.41887902	0.02360537	0.01845385	-0.74765413
0.45378561	0.02546869	0.01987248	-0.75063411
0.48869219	0.02729957	0.02124965	-0.75359986
0.52359878	0.02909573	0.02258150	-0.75654769
0.55850536	0.03085537	0.02386462	-0.75947383
0.59341195	0.03257716	0.02509607	-0.76237455
0.62831853	0.03426029	0.02627338	-0.76524620
0.66322512	0.03590437	0.02739449	-0.76808536
0.69813170	0.03750950	0.02845773	-0.77088879
0.73303829	0.03907612	0.02946172	-0.77365354
0.76794487	0.04060504	0.03040538	-0.77637693
0.80285146	0.04209737	0.03128782	-0.77905656
0.83775804	0.04355445	0.03210835	-0.78169030
0.87266463	0.04497781	0.03286636	-0.78427629
0.90757121	0.04636916	0.03356137	-0.78681290
0.94247780	0.04773027	0.03419298	-0.78929868
0.97738438	0.04906301	0.03476080	-0.79173235
1.01229097	0.05036928	0.03526450	-0.79411280
1.04719755	0.05165100	0.03570379	-0.79643900
1.08210414	0.05291009	0.03607839	-0.79871002
1.11701072	0.05414844	0.03638804	-0.80092500
1.15191731	0.05536793	0.03663253	-0.80308308
1.18682389	0.05657042	0.03681164	-0.80518342
1.22173048	0.05775775	0.03692523	-0.80722517
1.25663706	0.05893175	0.03697318	-0.80920743
1.29154365	0.06009426	0.03695540	-0.81112920
1.32645023	0.06124719	0.03687188	-0.81298937
1.36135682	0.06239253	0.03672269	-0.81478666
1.39626340	0.06353236	0.03650798	-0.81651952
1.43116999	0.06466892	0.03622802	-0.81818613
1.46607657	0.06580433	0.03588321	-0.81978434
1.50098316	0.06694017	0.03547417	-0.82131208
1.53588974	0.06807557	0.03500165	-0.82276843
1.57079633	0.06920638	0.03446631	-0.82415644
1.60570291	0.07031854	0.03386817	-0.82548182
1.64060950	0.07139780	0.03320659	-0.82674974
1.67551608	0.07243955	0.03248079	-0.82796210
1.71042267	0.07344211	0.03169027	-0.82911671
1.74532925	0.07440599	0.03083485	-0.83021025
1.78023584	0.07533218	0.02991463	-0.83123950
1.81514242	0.07622159	0.02892993	-0.83220159
1.85004901	0.07707491	0.02788116	-0.83309403
1.88495559	0.07789264	0.02676892	-0.83391461
1.91986218	0.07867505	0.02559385	-0.83466134
1.95476876	0.07942228	0.02435673	-0.83533237
1.98967535	0.08013433	0.02305839	-0.83592595
2.02458193	0.08081109	0.02169975	-0.83644039
2.05948852	0.08145238	0.02028184	-0.83687408
2.09439510	0.08205793	0.01880572	-0.83722540
2.12930169	0.08262742	0.01727258	-0.83749275
2.16420827	0.08316047	0.01568365	-0.83767451
2.19911486	0.08365667	0.01404030	-0.83776906
2.23402144	0.08411557	0.01234398	-0.83777470
2.26892803	0.08453669	0.01059625	-0.83768970
2.30383461	0.08491956	0.00879881	-0.83751223
2.33874120	0.08526369	0.00695353	-0.83724041
2.37364778	0.08556862	0.00506245	-0.83687223
2.40855437	0.08583391	0.00312783	-0.83640561
2.44346095	0.08605915	0.00115216	-0.83583834
2.47836754	0.08624399	-0.00086173	-0.83516819
2.51327412	0.08638815	-0.00291073	-0.83439279
2.54818071	0.08649141	-0.00499135	-0.83350981
2.58308729	0.08655364	-0.00709969	-0.83251693
2.61799388	0.08657481	-0.00923147	-0.83141186
2.65290046	0.08655497	-0.01138197	-0.83019253
2.68780705	0.08649422	-0.01354607	-0.82885702
2.72271363	0.08639279	-0.01571829	-0.82740375
2.75762022	0.08625092	-0.01789282	-0.82583142
2.79252680	0.08606892	-0.02006359	-0.82413916
2.82743339	0.08584711	-0.02222436	-0.82232653
2.86233997	0.08558582	-0.02436879	-0.82039350
2.89724656	0.08528538	-0.02649053	-0.81834048
2.93215314	0.08494607	-0.02858326	-0.81616833
2.96705973	0.08456814	-0.03064079	-0.81387826
3.00196631	0.08415178	-0.03265711	-0.81147184
3.03687290	0.08369708	-0.03462638	-0.80895097
3.07177948	0.08320405	-0.03654303	-0.80631777
3.10668607	0.08267255	-0.03840173	-0.80357464
3.14159265	0.08210230	-0.04019745	-0.80072414
3.17649924	0.08149280	-0.04192548	-0.79776892
3.21140582	0.08084331	-0.04358148	-0.79471176
3.24631241	0.08015281	-0.04516156	-0.79155540
3.28121899	0.07942000	-0.04666236	-0.78830251
3.31612558	0.07864336	-0.04808107	-0.78495565
3.35103216	0.07782118	-0.04941545	-0.78151726
3.38593875	0.07695236	-0.05066419	-0.77798990
3.42084533	0.07603532	-0.05182582	-0.77437613
3.45575192	0.07507764	-0.05290562	-0.77068078
3.49065850	0.07406448	-0.05389771	-0.76690058
3.52556509	0.07298352	-0.05479167	-0.76303761
3.56047167	0.07184533	-0.05558959	-0.75910267
3.59537826	0.07064966	-0.05629126	-0.75510121
3.63028484	0.06939638	-0.05689592	-0.75103997
3.66519143	0.06808463	-0.05740266	-0.74692605
3.70009801	0.06671345	-0.05781076	-0.74276724
3.73500460	0.06528172	-0.05811975	-0.73857186
3.76991118	0.06378827	-0.05832953	-0.73434873
3.80481777	0.06223193	-0.05844036	-0.73010716
3.83972435	0.06061165	-0.05845284	-0.72585697
3.87463094	0.05892651	-0.05836803	-0.72160844
3.90953752	0.05717561	-0.05818756	-0.71737184
3.94444411	0.05535832	-0.05791343	-0.71315806
3.97935069	0.05347374	-0.05754927	-0.70897503
4.01425728	0.05152380	-0.05709483	-0.70484322
4.04916386	0.04950817	-0.05655423	-0.70077423
4.08407045	0.04742490	-0.05593545	-0.69676822
4.11897703	0.04527498	-0.05524293	-0.69283636
4.15388362	0.04305927	-0.05448226	-0.68898724
4.18879020	0.04077962	-0.05365938	-0.68522952
4.22369679	0.03843687	-0.05278039	-0.68157085
4.25860337	0.03603802	-0.05185269	-0.67801912
4.29350996	0.03355591	-0.05087783	-0.67457631
4.32841654	0.03096493	-0.04985717	-0.67124483
4.36332313	0.02827842	-0.04879885	-0.66803195
4.39822972	0.02550615	-0.04771027	-0.66494319
4.43313630	0.02266089	-0.04659916	-0.66198308
4.46804289	0.01975675	-0.04547301	-0.65915494
4.50294947	0.01680984	-0.04433901	-0.65646112
4.53785606	0.01383846	-0.04320387	-0.65390341
4.57276264	0.01086321	-0.04207373	-0.65148388
4.60766923	0.00790648	-0.04095428	-0.64920595
4.64257581	0.00499214	-0.03985103	-0.64707531
4.67748240	0.00214149	-0.03876917	-0.64510016
4.71238898	-0.00061873	-0.03771567	-0.64329095
4.74729557	-0.00331264	-0.03668843	-0.64165810
4.78220215	-0.00596812	-0.03568578	-0.64021249
4.81710874	-0.00856559	-0.03471577	-0.63896358
4.85201532	-0.01109305	-0.03378422	-0.63791695
4.88692191	-0.01353668	-0.03289572	-0.63707425
4.92182849	-0.01588416	-0.03205249	-0.63643387
4.95673508	-0.01812444	-0.03125461	-0.63599210
