0.00000000	0.00000000	0.00000000	1.00000000
0.03490659	0.00327526	0.01989332	0.99979674
0.06981317	0.00663227	0.04055944	0.99915512
0.10471976	0.01006428	0.06196980	0.99802728
0.13962634	0.01356447	0.08408240	0.99636648
0.17453293	0.01712568	0.10684138	0.99412858
0.20943951	0.02074059	0.13017701	0.99127381
0.24434610	0.02440178	0.15400604	0.98776854
0.27925268	0.02810182	0.17823283	0.98358698
0.31415927	0.03183338	0.20275096	0.97871277
0.34906585	0.03558933	0.22744562	0.97314022
0.38397244	0.03936286	0.25219655	0.96687510
0.41887902	0.04314760	0.27688142	0.95993488
0.45378561	0.04693773	0.30137937	0.95234832
0.48869219	0.05072804	0.32557459	0.94415457
0.52359878	0.05451401	0.34935952	0.93540160
0.55850536	0.05829185	0.37263759	0.92614431
0.59341195	0.06205848	0.39532527	0.91644240
0.62831853	0.06581153	0.41735337	0.90635810
0.66322512	0.06954925	0.43866760	0.89595404
0.69813170	0.07327048	0.45922841	0.88529131
0.73303829	0.07697455	0.47901025	0.87442787
0.76794487	0.08066122	0.49800041	0.86341726
0.80285146	0.08433055	0.51619751	0.85230774
0.83775804	0.08798287	0.53360990	0.84114178
0.87266463	0.09161868	0.55025394	0.82995580
0.90757121	0.09523858	0.56615239	0.81878024
0.94247780	0.09884328	0.58133286	0.80763984
0.97738438	0.10243349	0.59582650	0.79655393
1.01229097	0.10600994	0.60966672	0.78553701
1.04719755	0.10957333	0.62288824	0.77459920
1.08210414	0.11312437	0.63552624	0.76374686
1.11701072	0.11666373	0.64761562	0.75298312
1.15191731	0.12019210	0.65919045	0.74230843
1.18682389	0.12371018	0.67028352	0.73172112
1.22173048	0.12721873	0.68092590	0.72121794
1.25663706	0.13071865	0.69114662	0.71079462
1.29154365	0.13421106	0.70097228	0.70044646
1.32645023	0.13769740	0.71042670	0.69016906
1.36135682	0.14117966	0.71953038	0.67995907
1.39626340	0.14466055	0.72830005	0.66981517
1.43116999	0.14814378	0.73674827	0.65973889
1.46607657	0.15163405	0.74488391	0.64973462
1.50098316	0.15513593	0.75271612	0.63980566
1.53588974	0.15864983	0.76026702	0.62993991
1.57079633	0.16216397	0.76759470	0.62008163
1.60570291	0.16565167	0.77479707	0.61012214
1.64060950	0.16908547	0.78196667	0.59994853
1.67551608	0.17245149	0.78914896	0.58949503
1.71042267	0.17574777	0.79635123	0.57873780
1.74532925	0.17897657	0.80356729	0.56766803
1.78023584	0.18214019	0.81079000	0.55627738
1.81514242	0.18523972	0.81801445	0.54455359
1.85004901	0.18827493	0.82523797	0.53247991
1.88495559	0.19124439	0.83245931	0.52003565
1.91986218	0.19414563	0.83967781	0.50719686
1.95476876	0.19697528	0.84689261	0.49393689
1.98967535	0.19972915	0.85410209	0.48022690
2.02458193	0.20240227	0.86130334	0.46603635
2.05948852	0.20498893	0.86849162	0.45133341
2.09439510	0.20748271	0.87565995	0.43608551
2.12930169	0.20987649	0.88279867	0.42025987
2.16420827	0.21216252	0.88989499	0.40382418
2.19911486	0.21433238	0.89693260	0.38674740
2.23402144	0.21637717	0.90389126	0.36900069
2.26892803	0.21828748	0.91074656	0.35055853
2.30383461	0.22005363	0.91746960	0.33139995
2.33874120	0.22166579	0.92402696	0.31150995
2.37364778	0.22311424	0.93038071	0.29088104
2.40855437	0.22438962	0.93648870	0.26951477
2.44346095	0.22548332	0.94230512	0.24742339
2.47836754	0.22638782	0.94778128	0.22463124
2.51327412	0.22709709	0.95286679	0.20117604
2.54818071	0.22760706	0.95751093	0.17710972
2.58308729	0.22791597	0.96166441	0.15249877
2.61799388	0.22802478	0.96528122	0.12742398
2.65290046	0.22793738	0.96832058	0.10197941
2.68780705	0.22766077	0.97074887	0.07627066
2.72271363	0.22720505	0.97254124	0.05041239
2.75762022	0.22658323	0.97368298	0.02452526
2.79252680	0.22581095	0.97417032	-0.00126749
2.82743339	0.22490592	0.97401065	-0.02684369
2.86233997	0.22388741	0.97322223	-0.05208577
2.89724656	0.22277553	0.97183328	-0.07688390
2.93215314	0.22159055	0.96988070	-0.10113874
2.96705973	0.22035229	0.96740838	-0.12476336
3.00196631	0.21907947	0.96446538	-0.14768454
3.03687290	0.21778927	0.96110409	-0.16984337
3.07177948	0.21649694	0.95737842	-0.19119526
3.10668607	0.21521550	0.95334220	-0.21170955
3.14159265	0.21395563	0.94904767	-0.23136877
3.17649924	0.21272548	0.94454426	-0.25016796
3.21140582	0.21153069	0.93987747	-0.26811400
3.24631241	0.21037430	0.93508788	-0.28522503
3.28121899	0.20925671	0.93021033	-0.30153004
3.31612558	0.20817578	0.92527322	-0.31706832
3.35103216	0.20712680	0.92029825	-0.33188796
3.38593875	0.20610346	0.91530007	-0.34604500
3.42084533	0.20509695	0.91028856	-0.35959697
3.45575192	0.20410645	0.90525722	-0.37262571
3.49065850	0.20310289	0.90020104	-0.38521073
3.52556509	0.20206481	0.89513651	-0.39736689
3.56047167	0.20099871	0.89006925	-0.40911643
3.59537826	0.19989532	0.88499211	-0.42051258
3.63028484	0.19874616	0.87989986	-0.43159727
3.66519143	0.19754217	0.87478560	-0.44241072
