0.00000000	-1.31757915	0.00000000	0.00000000
0.03490659	-1.31676101	0.00030941	0.00196618
0.06981317	-1.31591147	0.00063633	0.00394602
0.10471976	-1.31503205	0.00098847	0.00593567
0.13962634	-1.31412445	0.00137262	0.00793122
0.17453293	-1.31319047	0.00179496	0.00992851
0.20943951	-1.31223201	0.00226094	0.01192332
0.24434610	-1.31125110	0.00277525	0.01391137
0.27925268	-1.31024980	0.00334177	0.01588840
0.31415927	-1.30923027	0.00396356	0.01785022
0.34906585	-1.30819470	0.00464285	0.01979280
0.38397244	-1.30714530	0.00538102	0.02171236
0.41887902	-1.30608430	0.00617865	0.02360537
0.45378561	-1.30501394	0.00703556	0.02546869
0.48869219	-1.30393642	0.00795086	0.02729957
0.52359878	-1.30285387	0.00892303	0.02909573
0.55850536	-1.30176843	0.00995003	0.03085537
0.59341195	-1.30068212	0.01102936	0.03257716
0.62831853	-1.29959691	0.01215820	0.03426029
0.66322512	-1.29851467	0.01333348	0.03590437
0.69813170	-1.29743715	0.01455201	0.03750950
0.73303829	-1.29636605	0.01581051	0.03907612
0.76794487	-1.29530291	0.01710573	0.04060504
0.80285146	-1.29424919	0.01843449	0.04209737
0.83775804	-1.29320623	0.01979375	0.04355445
0.87266463	-1.29217526	0.02118060	0.04497781
0.90757121	-1.29115740	0.02259235	0.04636916
0.94247780	-1.29015370	0.02402650	0.04773027
0.97738438	-1.28916504	0.02548077	0.04906301
1.01229097	-1.28819226	0.02695311	0.05036928
1.04719755	-1.28723609	0.02844169	0.05165100
1.08210414	-1.28629714	0.02994491	0.05291009
1.11701072	-1.28537596	0.03146137	0.05414844
1.15191731	-1.28447299	0.03298991	0.05536793
1.18682389	-1.28358856	0.03452958	0.05657042
1.22173048	-1.28272294	0.03607964	0.05775775
1.25663706	-1.28187626	0.03763957	0.05893175
1.29154365	-1.28104856	0.03920909	0.06009426
1.32645023	-1.28023971	0.04078821	0.06124719
1.36135682	-1.27944948	0.04237723	0.06239253
1.39626340	-1.27867740	0.04397690	0.06353236
1.43116999	-1.27792282	0.04558844	0.06466892
1.46607657	-1.27718482	0.04721375	0.06580433
1.50098316	-1.27646249	0.04885514	0.06694017
1.53588974	-1.27575549	0.05051472	0.06807557
1.57079633	-1.27506500	0.05219073	0.06920638
1.60570291	-1.27439509	0.05388187	0.07031854
1.64060950	-1.27375020	0.05558660	0.07139780
1.67551608	-1.27313234	0.05730286	0.07243955
1.71042267	-1.27254187	0.05903246	0.07344211
1.74532925	-1.27197830	0.06077762	0.07440599
1.78023584	-1.27144101	0.06254024	0.07533218
1.81514242	-1.27092932	0.06432172	0.07622159
1.85004901	-1.27044266	0.06612306	0.07707491
1.88495559	-1.26998044	0.06794499	0.07789264
1.91986218	-1.26954215	0.06978800	0.07867505
1.95476876	-1.26912725	0.07165248	0.07942228
1.98967535	-1.26873523	0.07353869	0.08013433
2.02458193	-1.26836552	0.07544680	0.08081109
2.05948852	-1.26801756	0.07737692	0.08145238
2.09439510	-1.26769076	0.07932908	0.08205793
2.12930169	-1.26738450	0.08130326	0.08262742
2.16420827	-1.26709811	0.08329935	0.08316047
2.19911486	-1.26683092	0.08531718	0.08365667
2.23402144	-1.26658220	0.08735650	0.08411557
2.26892803	-1.26635120	0.08941696	0.08453669
2.30383461	-1.26613716	0.09149815	0.08491956
2.33874120	-1.26593926	0.09359952	0.08526369
2.37364778	-1.26575667	0.09572043	0.08556862
2.40855437	-1.26558853	0.09786013	0.08583391
2.44346095	-1.26543395	0.10001772	0.08605915
2.47836754	-1.26529206	0.10219221	0.08624399
2.51327412	-1.26516193	0.10438247	0.08638815
2.54818071	-1.26504263	0.10658723	0.08649141
2.58308729	-1.26493322	0.10880513	0.08655364
2.61799388	-1.26483278	0.11103466	0.08657481
2.65290046	-1.26474037	0.11327422	0.08655497
2.68780705	-1.26465508	0.11552208	0.08649422
2.72271363	-1.26457602	0.11777643	0.08639279
2.75762022	-1.26450236	0.12003531	0.08625092
2.79252680	-1.26443331	0.12229669	0.08606892
2.82743339	-1.26436815	0.12455840	0.08584711
2.86233997	-1.26430628	0.12681813	0.08558582
2.89724656	-1.26424722	0.12907344	0.08528538
2.93215314	-1.26419062	0.13132171	0.08494607
2.96705973	-1.26413635	0.13356016	0.08456814
3.00196631	-1.26408442	0.13578579	0.08415178
3.03687290	-1.26403510	0.13799541	0.08369708
3.07177948	-1.26398893	0.14018563	0.08320405
3.10668607	-1.26394671	0.14235285	0.08267255
3.14159265	-1.26390953	0.14449323	0.08210230
3.17649924	-1.26387880	0.14660281	0.08149280
3.21140582	-1.26385624	0.14867740	0.08084331
3.24631241	-1.26384388	0.15071274	0.08015281
3.28121899	-1.26384401	0.15270443	0.07942000
3.31612558	-1.26385912	0.15464805	0.07864336
3.35103216	-1.26389196	0.15653908	0.07782118
3.38593875	-1.26394472	0.15837351	0.07695236
3.42084533	-1.26402056	0.16014638	0.07603532
3.45575192	-1.26411196	0.16186369	0.07507764
3.49065850	-1.26423466	0.16350872	0.07406448
3.52556509	-1.26440729	0.16506039	0.07298352
3.56047167	-1.26462393	0.16652217	0.07184533
3.59537826	-1.26488763	0.16788952	0.07064966
3.63028484	-1.26520219	0.16915701	0.06939638
3.66519143	-1.26557220	0.17031842	0.06808463
3.70009801	-1.26600240	0.17136742	0.06671345
3.73500460	-1.26649755	0.17229754	0.06528172
3.76991118	-1.26706235	0.17310224	0.06378827
3.80481777	-1.26770134	0.17377485	0.06223193
3.83972435	-1.26841883	0.17430860	0.06061165
3.87463094	-1.26921871	0.17469675	0.05892651
3.90953752	-1.27010438	0.17493258	0.05717561
3.94444411	-1.27107832	0.17500986	0.05535832
3.97935069	-1.27214377	0.17492002	0.05347374
4.01425728	-1.27329816	0.17466336	0.05152380
4.04916386	-1.27453954	0.17423776	0.04950817
4.08407045	-1.27586916	0.17363376	0.04742490
4.11897703	-1.27728403	0.17284820	0.04527498
4.15388362	-1.27878059	0.17187753	0.04305927
4.18879020	-1.28035419	0.17071863	0.04077962
4.22369679	-1.28199833	0.16937077	0.03843687
4.25860337	-1.28370847	0.16782729	0.03603802
4.29350996	-1.28546149	0.16612196	0.03355591
4.32841654	-1.28723549	0.16428568	0.03096493
4.36332313	-1.28902753	0.16230593	0.02827842
4.39822972	-1.29083175	0.16017611	0.02550615
4.43313630	-1.29264269	0.15788835	0.02266089
4.46804289	-1.29445446	0.15543569	0.01975675
4.50294947	-1.29626109	0.15281175	0.01680984
4.53785606	-1.29805642	0.15001129	0.01383846
4.57276264	-1.29983406	0.14703093	0.01086321
4.60766923	-1.30158712	0.14387041	0.00790648
4.64257581	-1.30330824	0.14053314	0.00499214
4.67748240	-1.30498874	0.13702914	0.00214149
4.71238898	-1.30662179	0.13336774	-0.00061873
4.74729557	-1.30818661	0.12959700	-0.00331264
4.78220215	-1.30966452	0.12576459	-0.00596812
4.81710874	-1.31105281	0.12188249	-0.00856559
4.85201532	-1.31234860	0.11796668	-0.01109305
4.88692191	-1.31355153	0.11403002	-0.01353668
4.92182849	-1.31466270	0.11008439	-0.01588416
4.95673508	-1.31568451	0.10614058	-0.01812444
4.99164166	-1.31662024	0.10220899	-0.02024807
5.02654825	-1.31747380	0.09829973	-0.02224693
5.06145483	-1.31824948	0.09442290	-0.02411431
5.09636142	-1.31895199	0.09058816	-0.02584390
5.13126800	-1.31958574	0.08680586	-0.02743240
5.16617459	-1.32015662	0.08308274	-0.02887001
5.20108117	-1.32066003	0.07944838	-0.03020425
5.23598776	-1.32109109	0.07593101	-0.03148714
5.27089434	-1.32145446	0.07253574	-0.03271933
5.30580093	-1.32175307	0.06926984	-0.03390982
5.34070751	-1.32199001	0.06613834	-0.03506507
5.37561410	-1.32216790	0.06314523	-0.03619184
5.41052068	-1.32228909	0.06029318	-0.03729635
5.44542727	-1.32235549	0.05758368	-0.03838444
5.48033385	-1.32236863	0.05501707	-0.03946151
5.51524044	-1.32232972	0.05259265	-0.04053238
5.55014702	-1.32223954	0.05030873	-0.04160155
5.58505361	-1.32209875	0.04816266	-0.04267196
5.61996019	-1.32190739	0.04615112	-0.04374869
5.65486678	-1.32166773	0.04426962	-0.04481855
5.68977336	-1.32137668	0.04251494	-0.04590483
5.72467995	-1.32103215	0.04088165	-0.04702246
5.75958653	-1.32063695	0.03936317	-0.04815201
5.79449312	-1.32019021	0.03795372	-0.04929875
5.82939970	-1.31969178	0.03664728	-0.05046290
5.86430629	-1.31914142	0.03543764	-0.05164569
5.89921287	-1.31853889	0.03431954	-0.05284809
5.93411946	-1.31788386	0.03328794	-0.05407203
5.96902604	-1.31717403	0.03235280	-0.05532157
6.00393263	-1.31641427	0.03148526	-0.05658663
6.03883921	-1.31560844	0.03065807	-0.05786239
6.07374580	-1.31475416	0.02987985	-0.05915687
6.10865238	-1.31385259	0.02914248	-0.06047005
6.14355897	-1.31290493	0.02843854	-0.06180232
6.17846555	-1.31191282	0.02775930	-0.06315315
6.21337214	-1.31087825	0.02709601	-0.06452143
6.24827872	-1.30980346	0.02644011	-0.06590549
6.28318531	-1.30869100	0.02578305	-0.06730295
