0.00000000	0.00000000	0.00000000	0.00000000
0.05235988	-0.00075506	-0.00499848	-0.03044499
0.10471976	-0.00125492	-0.01015238	-0.06254232
0.15707963	-0.00150501	-0.01543777	-0.09622386
0.20943951	-0.00150916	-0.02083105	-0.13136130
0.26179939	-0.00127300	-0.02630785	-0.16776282
0.31415927	-0.00080450	-0.03184389	-0.20517471
0.36651914	-0.00011509	-0.03741562	-0.24329008
0.41887902	0.00077997	-0.04300107	-0.28176426
0.47123890	0.00186168	-0.04858068	-0.32023571
0.52359878	0.00310814	-0.05413803	-0.35834931
0.57595865	0.00449586	-0.05966023	-0.39577881
0.62831853	0.00600134	-0.06513806	-0.43224492
0.68067841	0.00760259	-0.07056571	-0.46752715
0.73303829	0.00928045	-0.07594030	-0.50146870
0.78539816	0.01101947	-0.08126125	-0.53397500
0.83775804	0.01280832	-0.08652965	-0.56500776
0.89011792	0.01463984	-0.09174759	-0.59457620
0.94247780	0.01651083	-0.09691773	-0.62272723
0.99483767	0.01842152	-0.10204284	-0.64953599
1.04719755	0.02037515	-0.10712558	-0.67509737
1.09955743	0.02237739	-0.11216828	-0.69951896
1.15191731	0.02443585	-0.11717281	-0.72291557
1.20427718	0.02655969	-0.12214061	-0.74540510
1.25663706	0.02875926	-0.12707255	-0.76710552
1.30899694	0.03104582	-0.13196908	-0.78813286
1.36135682	0.03343132	-0.13683023	-0.80859944
1.41371669	0.03592833	-0.14165567	-0.82861355
1.46607657	0.03854938	-0.14644572	-0.84827372
1.51843645	0.04130828	-0.15119947	-0.86767944
1.57079633	0.04420528	-0.15592785	-0.88686606
1.62315620	0.04719610	-0.16060019	-0.90608092
1.67551608	0.05023870	-0.16518481	-0.92557124
1.72787596	0.05333779	-0.16969103	-0.94537240
1.78023584	0.05651479	-0.17411396	-0.96558439
1.83259571	0.05979244	-0.17844769	-0.98630676
1.88495559	0.06319654	-0.18268293	-1.00764927
1.93731547	0.06675524	-0.18680793	-1.02972618
1.98967535	0.07049894	-0.19080820	-1.05265588
2.04203522	0.07445988	-0.19466641	-1.07655900
2.09439510	0.07867157	-0.19836226	-1.10155631
2.14675498	0.08316794	-0.20187228	-1.12776552
2.19911486	0.08798205	-0.20516995	-1.15529696
2.25147474	0.09314440	-0.20822586	-1.18424771
2.30383461	0.09868077	-0.21100833	-1.21469422
2.35619449	0.10460956	-0.21348439	-1.24668343
2.40855437	0.11093881	-0.21562137	-1.28022276
2.46091425	0.11766311	-0.21738909	-1.31526996
2.51327412	0.12476088	-0.21876255	-1.35172397
2.56563400	0.13219241	-0.21972508	-1.38941885
2.61799388	0.13989940	-0.22027135	-1.42812256
2.67035376	0.14780634	-0.22040983	-1.46754234
2.72271363	0.15582383	-0.22016401	-1.50733734
2.77507351	0.16385382	-0.21957198	-1.54713777
2.82743339	0.17179566	-0.21868409	-1.58656833
2.87979327	0.17955241	-0.21755904	-1.62527235
2.93215314	0.18703600	-0.21625895	-1.66293313
2.98451302	0.19417089	-0.21484424	-1.69928958
3.03687290	0.20089567	-0.21336928	-1.73414453
3.08923278	0.20716292	-0.21187904	-1.76736611
3.14159265	0.21293777	-0.21040728	-1.79888331
3.19395253	0.21819560	-0.20897599	-1.82867781
3.24631241	0.22291958	-0.20759593	-1.85677390
3.29867229	0.22709819	-0.20626778	-1.88322826
3.35103216	0.23072325	-0.20498378	-1.90812071
3.40339204	0.23378829	-0.20372936	-1.93154681
3.45575192	0.23628760	-0.20248462	-1.95361279
3.50811180	0.23821592	-0.20122554	-1.97443418
3.56047167	0.23956931	-0.19992459	-1.99413965
3.61283155	0.24034772	-0.19855060	-2.01288201
3.66519143	0.24055909	-0.19706821	-2.03085186
3.71755131	0.24022148	-0.19543868	-2.04827405
3.76991118	0.23935836	-0.19362352	-2.06537332
3.82227106	0.23799091	-0.19158859	-2.08233944
3.87463094	0.23613548	-0.18930524	-2.09932658
3.92699082	0.23380644	-0.18674927	-2.11647413
3.97935069	0.23101946	-0.18389997	-2.13392358
4.03171057	0.22779346	-0.18073967	-2.15182622
4.08407045	0.22415124	-0.17725486	-2.17034519
4.13643033	0.22011932	-0.17343447	-2.18965368
4.18879020	0.21572769	-0.16928052	-2.20993327
4.24115008	0.21100713	-0.16477433	-2.23135953
4.29350996	0.20599554	-0.16007237	-2.25413408
4.34586984	0.20073211	-0.15531090	-2.27842688
4.39822972	0.19524609	-0.15043769	-2.30432346
4.45058959	0.18956137	-0.14543870	-2.33185415
4.50294947	0.18369408	-0.14030856	-2.36096838
4.55530935	0.17765245	-0.13506363	-2.39152226
4.60766923	0.17143797	-0.12973843	-2.42327167
4.66002910	0.16504865	-0.12439195	-2.45588015
4.71238898	0.15848260	-0.11907647	-2.48893481
4.76474886	0.15174670	-0.11397913	-2.52200352
4.81710874	0.14486155	-0.10927800	-2.55465222
