0.00000000	1.00000000	0.00000000	0.00000000
0.03490659	0.99999450	-0.00057945	-0.00326437
0.06981317	0.99997759	-0.00117870	-0.00658988
0.10471976	0.99994865	-0.00181177	-0.00997116
0.13962634	0.99990708	-0.00249134	-0.01340243
0.17453293	0.99985235	-0.00322929	-0.01687722
0.20943951	0.99978398	-0.00403646	-0.02038857
0.24434610	0.99970154	-0.00492252	-0.02392909
0.27925268	0.99960466	-0.00589591	-0.02749108
0.31415927	0.99949306	-0.00696370	-0.03106667
0.34906585	0.99936650	-0.00813160	-0.03464792
0.38397244	0.99922483	-0.00940384	-0.03822700
0.41887902	0.99906796	-0.01078319	-0.04179630
0.45378561	0.99889585	-0.01227101	-0.04534861
0.48869219	0.99870852	-0.01386730	-0.04887725
0.52359878	0.99850603	-0.01557081	-0.05237617
0.55850536	0.99828846	-0.01737915	-0.05584006
0.59341195	0.99805594	-0.01928898	-0.05926441
0.62831853	0.99780860	-0.02129616	-0.06264553
0.66322512	0.99754659	-0.02339592	-0.06598060
0.69813170	0.99727003	-0.02558301	-0.06926760
0.73303829	0.99697906	-0.02785192	-0.07250531
0.76794487	0.99667381	-0.03019696	-0.07569322
0.80285146	0.99635437	-0.03261241	-0.07883147
0.83775804	0.99602083	-0.03509267	-0.08192076
0.87266463	0.99567325	-0.03763227	-0.08496231
0.90757121	0.99531167	-0.04022600	-0.08795770
0.94247780	0.99493609	-0.04286894	-0.09090887
0.97738438	0.99454652	-0.04555649	-0.09381802
1.01229097	0.99414292	-0.04828444	-0.09668751
1.04719755	0.99372522	-0.05104893	-0.09951987
1.08210414	0.99329333	-0.05384649	-0.10231771
1.11701072	0.99284715	-0.05667406	-0.10508370
1.15191731	0.99238653	-0.05952897	-0.10782054
1.18682389	0.99191130	-0.06240896	-0.11053095
1.22173048	0.99142124	-0.06531218	-0.11321764
1.25663706	0.99091610	-0.06823725	-0.11588337
1.29154365	0.99039556	-0.07118325	-0.11853090
1.32645023	0.98985924	-0.07414984	-0.12116310
1.36135682	0.98930664	-0.07713733	-0.12378292
1.39626340	0.98873716	-0.08014691	-0.12639346
1.43116999	0.98815003	-0.08318089	-0.12899787
1.46607657	0.98754437	-0.08624292	-0.13159894
1.50098316	0.98691926	-0.08933762	-0.13419820
1.53588974	0.98627445	-0.09246919	-0.13679241
1.57079633	0.98561113	-0.09563338	-0.13937348
1.60570291	0.98493333	-0.09882750	-0.14191354
1.64060950	0.98424553	-0.10204832	-0.14438445
1.67551608	0.98354983	-0.10529082	-0.14677730
1.71042267	0.98284689	-0.10855841	-0.14908742
1.74532925	0.98213665	-0.11185515	-0.15131434
1.78023584	0.98141889	-0.11518429	-0.15345861
1.81514242	0.98069344	-0.11854788	-0.15552096
1.85004901	0.97996024	-0.12194705	-0.15750192
1.88495559	0.97921927	-0.12538218	-0.15940180
1.91986218	0.97847061	-0.12885319	-0.16122070
1.95476876	0.97771441	-0.13235957	-0.16295854
1.98967535	0.97695082	-0.13590055	-0.16461513
2.02458193	0.97618006	-0.13947513	-0.16619019
2.05948852	0.97540238	-0.14308208	-0.16768336
2.09439510	0.97461806	-0.14672001	-0.16909426
2.12930169	0.97382741	-0.15038737	-0.17042245
2.16420827	0.97303077	-0.15408242	-0.17166748
2.19911486	0.97222852	-0.15780331	-0.17282890
2.23402144	0.97142106	-0.16154799	-0.17390622
2.26892803	0.97060884	-0.16531430	-0.17489899
2.30383461	0.96979236	-0.16909987	-0.17580672
2.33874120	0.96897216	-0.17290221	-0.17662895
2.37364778	0.96814880	-0.17671863	-0.17736521
2.40855437	0.96732295	-0.18054627	-0.17801505
2.44346095	0.96649528	-0.18438209	-0.17857804
2.47836754	0.96566657	-0.18822284	-0.17905374
2.51327412	0.96483763	-0.19206508	-0.17944176
2.54818071	0.96400938	-0.19590517	-0.17974170
2.58308729	0.96318279	-0.19973923	-0.17995320
2.61799388	0.96235893	-0.20356316	-0.18007590
2.65290046	0.96153895	-0.20737266	-0.18010947
2.68780705	0.96072411	-0.21116315	-0.18005360
2.72271363	0.95991577	-0.21492982	-0.17990801
2.75762022	0.95911537	-0.21866763	-0.17967240
2.79252680	0.95832450	-0.22237126	-0.17934652
2.82743339	0.95754485	-0.22603516	-0.17893008
2.86233997	0.95677822	-0.22965350	-0.17842283
2.89724656	0.95602656	-0.23322021	-0.17782448
2.93215314	0.95529194	-0.23672896	-0.17713470
2.96705973	0.95457656	-0.24017318	-0.17635316
3.00196631	0.95388275	-0.24354604	-0.17547941
3.03687290	0.95321299	-0.24684051	-0.17451293
3.07177948	0.95256987	-0.25004936	-0.17345306
3.10668607	0.95195612	-0.25316518	-0.17229898
3.14159265	0.95137458	-0.25618047	-0.17104960
3.17649924	0.95082819	-0.25908769	-0.16970361
3.21140582	0.95031995	-0.26187937	-0.16825932
3.24631241	0.94985285	-0.26454823	-0.16671474
3.28121899	0.94942986	-0.26708733	-0.16506754
3.31612558	0.94905380	-0.26949026	-0.16331530
3.35103216	0.94872730	-0.27175103	-0.16145553
3.38593875	0.94845216	-0.27386545	-0.15948732
3.42084533	0.94823067	-0.27582790	-0.15740890
3.45575192	0.94805484	-0.27765605	-0.15523898
3.49065850	0.94793764	-0.27932237	-0.15294852
3.52556509	0.94789435	-0.28078904	-0.15051184
3.56047167	0.94791757	-0.28206796	-0.14795252
3.59537826	0.94800754	-0.28315646	-0.14527260
