0.00000000	0.00000000	-0.78942918	0.00000000
0.05235988	0.00048676	-0.79232679	0.00231812
0.10471976	0.00102838	-0.79499140	0.00466497
0.15707963	0.00164657	-0.79742256	0.00702711
0.20943951	0.00235914	-0.79962137	0.00938951
0.26179939	0.00318069	-0.80159069	0.01173575
0.31415927	0.00412198	-0.80333536	0.01404849
0.36651914	0.00518971	-0.80486236	0.01631007
0.41887902	0.00638649	-0.80618083	0.01850327
0.47123890	0.00771103	-0.80730175	0.02061213
0.52359878	0.00915861	-0.80823750	0.02262257
0.57595865	0.01072164	-0.80900120	0.02452290
0.62831853	0.01239045	-0.80960600	0.02630394
0.68067841	0.01415409	-0.81006443	0.02795893
0.73303829	0.01600103	-0.81038795	0.02948317
0.78539816	0.01791977	-0.81058663	0.03087359
0.83775804	0.01989937	-0.81066912	0.03212830
0.89011792	0.02192974	-0.81064267	0.03324619
0.94247780	0.02400187	-0.81051328	0.03422658
0.99483767	0.02610793	-0.81028593	0.03506902
1.04719755	0.02824124	-0.80996476	0.03577314
1.09955743	0.03039632	-0.80955328	0.03633858
1.15191731	0.03256871	-0.80905454	0.03676494
1.20427718	0.03475497	-0.80847123	0.03705182
1.25663706	0.03695256	-0.80780585	0.03719877
1.30899694	0.03915974	-0.80706075	0.03720539
1.36135682	0.04137553	-0.80623832	0.03707132
1.41371669	0.04359961	-0.80534096	0.03679627
1.46607657	0.04583251	-0.80437165	0.03638009
1.51843645	0.04807507	-0.80333303	0.03582284
1.57079633	0.05033341	-0.80223374	0.03512492
1.62315620	0.05262426	-0.80106668	0.03428593
1.67551608	0.05496332	-0.79982534	0.03330460
1.72787596	0.05735575	-0.79851932	0.03218145
1.78023584	0.05980198	-0.79715200	0.03091715
1.83259571	0.06230282	-0.79572706	0.02951287
1.88495559	0.06485887	-0.79424746	0.02796997
1.93731547	0.06747071	-0.79271602	0.02629011
1.98967535	0.07013889	-0.79113544	0.02447521
2.04203522	0.07286385	-0.78950839	0.02252751
2.09439510	0.07564590	-0.78783762	0.02044947
2.14675498	0.07848514	-0.78612601	0.01824396
2.19911486	0.08138143	-0.78437671	0.01591415
2.25147474	0.08433426	-0.78259321	0.01346373
2.30383461	0.08734271	-0.78077944	0.01089696
2.35619449	0.09040534	-0.77893990	0.00821888
2.40855437	0.09352017	-0.77707969	0.00543555
2.46091425	0.09668457	-0.77520448	0.00255436
2.51327412	0.09989527	-0.77332037	-0.00041564
2.56563400	0.10314833	-0.77143367	-0.00346341
2.61799388	0.10643920	-0.76955039	-0.00657570
2.67035376	0.10976269	-0.76767576	-0.00973695
2.72271363	0.11311306	-0.76581354	-0.01292940
2.77507351	0.11648400	-0.76396554	-0.01613356
2.82743339	0.11986855	-0.76213109	-0.01932871
2.87979327	0.12325907	-0.76030699	-0.02249367
2.93215314	0.12664702	-0.75848753	-0.02560745
2.98451302	0.13002290	-0.75666481	-0.02864979
3.03687290	0.13337607	-0.75482924	-0.03160158
3.08923278	0.13669460	-0.75297000	-0.03444497
3.14159265	0.13996528	-0.75107559	-0.03716347
3.19395253	0.14317354	-0.74913419	-0.03974177
3.24631241	0.14630345	-0.74713410	-0.04216573
3.29867229	0.14933780	-0.74506406	-0.04442221
3.35103216	0.15225809	-0.74291352	-0.04649903
3.40339204	0.15504462	-0.74067305	-0.04838500
3.45575192	0.15767662	-0.73833470	-0.05007000
3.50811180	0.16013237	-0.73589266	-0.05154524
3.56047167	0.16238964	-0.73334426	-0.05280364
3.61283155	0.16442638	-0.73069184	-0.05384065
3.66519143	0.16622171	-0.72794486	-0.05465505
3.71755131	0.16775623	-0.72512028	-0.05524892
3.76991118	0.16901070	-0.72223917	-0.05562597
3.82227106	0.16996459	-0.71932229	-0.05578993
3.87463094	0.17059612	-0.71638907	-0.05574469
3.92699082	0.17088353	-0.71345915	-0.05549544
3.97935069	0.17080620	-0.71055387	-0.05504969
4.03171057	0.17034537	-0.70769666	-0.05441764
4.08407045	0.16948515	-0.70491325	-0.05361221
4.13643033	0.16821165	-0.70223053	-0.05264904
4.18879020	0.16651857	-0.69967908	-0.05154544
4.24115008	0.16438933	-0.69728206	-0.05032239
4.29350996	0.16189732	-0.69511015	-0.04898927
4.34586984	0.15910332	-0.69322018	-0.04755587
4.39822972	0.15597002	-0.69161030	-0.04604752
4.45058959	0.15247839	-0.69028502	-0.04448819
4.50294947	0.14861307	-0.68924666	-0.04290229
4.55530935	0.14436971	-0.68849841	-0.04131307
4.60766923	0.13975466	-0.68804390	-0.03974231
4.66002910	0.13478983	-0.68788909	-0.03820888
4.71238898	0.12950128	-0.68803746	-0.03673112
4.76474886	0.12397932	-0.68851519	-0.03530984
4.81710874	0.11831574	-0.68934283	-0.03394326
4.86946861	0.11254997	-0.69051691	-0.03264211
4.92182849	0.10672951	-0.69203633	-0.03141220
4.97418837	0.10089847	-0.69389812	-0.03025660
5.02654825	0.09509973	-0.69609792	-0.02917418
5.07890812	0.08937272	-0.69862873	-0.02815994
5.13126800	0.08375593	-0.70148090	-0.02720425
5.18362788	0.07827687	-0.70463876	-0.02629686
5.23598776	0.07301060	-0.70809471	-0.02540746
5.28834763	0.06802687	-0.71183356	-0.02450553
5.34070751	0.06334234	-0.71582313	-0.02357774
5.39306739	0.05897316	-0.72002873	-0.02261017
5.44542727	0.05492683	-0.72441210	-0.02159175
5.49778714	0.05120518	-0.72893308	-0.02051361
5.55014702	0.04780464	-0.73355073	-0.01936927
5.60250690	0.04471738	-0.73822449	-0.01815426
5.65486678	0.04193224	-0.74291560	-0.01686537
5.70722665	0.03943550	-0.74758830	-0.01549902
5.75958653	0.03721057	-0.75221083	-0.01404939
5.81194641	0.03523668	-0.75675492	-0.01250856
5.86430629	0.03348808	-0.76119439	-0.01086970
5.91666616	0.03193540	-0.76550439	-0.00913031
5.96902604	0.03054787	-0.76966202	-0.00729240
6.02138592	0.02929468	-0.77364711	-0.00536123
6.07374580	0.02814568	-0.77744254	-0.00334412
6.12610567	0.02707159	-0.78103417	-0.00124982
6.17846555	0.02604418	-0.78441058	0.00091167
6.23082543	0.02503675	-0.78756278	0.00312923
6.28318531	0.02402330	-0.79048381	0.00539044
