0.0063672600	0.1631250700	0.0000000000	-0.0003555600	0.1688355900	0.0111669800
0.1631284600	-0.0063697600	-0.0000000000	0.0026901300	-0.0111581100	0.1688123900
-0.0000000300	0.0000000400	0.2351186100	0.0000000000	-0.0000000000	0.0000000000
-0.0059250200	-0.1516891800	0.0000000000	-0.0001086700	0.0507416100	0.0033559700
0.0562230900	-0.0021964200	0.0000000000	0.1419377800	0.0103246400	-0.1515549100
0.0000002200	-0.0000006600	-0.0686199400	0.0000000000	-0.0000000300	0.0000000100
-0.0897115600	0.0079478900	-0.0000000000	0.1266158700	-0.1046069400	0.0780587600
-0.1030199300	-0.0857785700	0.0000000000	-0.0723290300	0.0863407200	0.0076122300
-0.0000002900	0.0000008400	-0.0686090600	-0.0000000000	0.0000000500	-0.0000000100
0.0900599100	0.0009292300	0.0000000000	-0.1261953500	-0.0939441800	-0.0911911300
-0.0960163900	0.0935513800	-0.0000000000	-0.0719636200	-0.0868968200	-0.0038470100
-0.0000000000	-0.0000000800	-0.0686099200	0.0000000000	-0.0000000000	-0.0000000000
