0.00000000	0.01920148	0.09377049	0.56742948
0.05235988	0.01720236	0.09641189	0.59652916
0.10471976	0.01568191	0.09875534	0.62480890
0.15707963	0.01460359	0.10080433	0.65121906
0.20943951	0.01392293	0.10256512	0.67462863
0.26179939	0.01358781	0.10404694	0.69391243
0.31415927	0.01353956	0.10526213	0.70806192
0.36651914	0.01371473	0.10622623	0.71630280
0.41887902	0.01253080	0.10744308	0.72345472
0.47123890	0.01238344	0.10796567	0.72153751
0.52359878	0.01293811	0.10829397	0.71317593
0.57595865	0.01347268	0.10845452	0.69901132
0.62831853	0.01393863	0.10847433	0.67997911
0.68067841	0.01429710	0.10837988	0.65719097
0.73303829	0.01451937	0.10819621	0.63181291
0.78539816	0.01458646	0.10794624	0.60496134
0.83775804	0.01448819	0.10765026	0.57762939
0.89011792	0.01422174	0.10732578	0.55064636
0.94247780	0.01379014	0.10698749	0.52466564
0.99483767	0.01320083	0.10664749	0.50017339
1.04719755	0.01246435	0.10631557	0.47750951
1.09955743	0.01159326	0.10599949	0.45689424
1.15191731	0.01060128	0.10570532	0.43845519
1.20427718	0.00950270	0.10543775	0.42225230
1.25663706	0.00831187	0.10520041	0.40829904
1.30899694	0.00704301	0.10499596	0.39657970
1.36135682	0.00570998	0.10482642	0.38706275
1.41371669	0.00432624	0.10469325	0.37971102
1.46607657	0.00290488	0.10459746	0.37448903
1.51843645	0.00145863	0.10453974	0.37136818
1.57079633	0.00000000	0.10452045	0.37033001
1.62315620	-0.00145863	0.10453974	0.37136818
1.67551608	-0.00290488	0.10459746	0.37448903
1.72787596	-0.00432624	0.10469325	0.37971102
1.78023584	-0.00570998	0.10482642	0.38706275
1.83259571	-0.00704301	0.10499596	0.39657970
1.88495559	-0.00831187	0.10520041	0.40829904
1.93731547	-0.00950269	0.10543775	0.42225230
1.98967535	-0.01060128	0.10570531	0.43845519
2.04203522	-0.01159326	0.10599948	0.45689424
2.09439510	-0.01246435	0.10631557	0.47750951
2.14675498	-0.01320083	0.10664749	0.50017339
2.19911486	-0.01379014	0.10698749	0.52466564
2.25147474	-0.01422174	0.10732578	0.55064636
2.30383461	-0.01448819	0.10765026	0.57762939
2.35619449	-0.01458646	0.10794624	0.60496134
2.40855437	-0.01451937	0.10819621	0.63181291
2.46091425	-0.01429710	0.10837988	0.65719097
2.51327412	-0.01393863	0.10847433	0.67997912
2.56563400	-0.01347268	0.10845452	0.69901132
2.61799388	-0.01293811	0.10829397	0.71317593
2.67035376	-0.01238344	0.10796567	0.72153751
2.72271363	-0.01286388	0.10744308	0.72345472
2.77507351	-0.01371473	0.10622623	0.71630280
2.82743339	-0.01353956	0.10526213	0.70806192
2.87979327	-0.01358781	0.10404694	0.69391242
2.93215314	-0.01392293	0.10256512	0.67462863
2.98451302	-0.01460359	0.10080433	0.65121906
3.03687290	-0.01568191	0.09875534	0.62480890
3.08923278	-0.01720236	0.09641189	0.59652916
3.14159265	-0.01920148	0.09377049	0.56742948
3.19395253	-0.02170789	0.09083044	0.53842216
3.24631241	-0.02474276	0.08759397	0.51025635
3.29867229	-0.02832019	0.08406638	0.48351669
3.35103216	-0.03244765	0.08025645	0.45863824
3.40339204	-0.03712616	0.07617668	0.43593057
3.45575192	-0.04235042	0.07184368	0.41560503
3.50811180	-0.04810867	0.06727850	0.39780130
