0.00000000	0.00000000	0.17184692	0.17190756	0.17192594
0.00000000	0.05235988	0.17184029	0.17191090	0.17192598
0.00000000	0.10471976	0.17183638	0.17191323	0.17192601
0.00000000	0.15707963	0.17183327	0.17191463	0.17192605
0.00000000	0.20943951	0.17182930	0.17191549	0.17192608
0.00000000	0.26179939	0.17182658	0.17191607	0.17192610
0.00000000	0.31415927	0.17182557	0.17191649	0.17192611
0.00000000	0.36651914	0.17182511	0.17191681	0.17192611
0.00000000	0.41887902	0.17182482	0.17191706	0.17192610
0.00000000	0.47123890	0.17182456	0.17191725	0.17192608
0.00000000	0.52359878	0.17182429	0.17191740	0.17192605
0.00000000	0.57595865	0.17182400	0.17191752	0.17192600
0.00000000	0.62831853	0.17182371	0.17191763	0.17192594
0.00000000	0.68067841	0.17182340	0.17191770	0.17192586
0.00000000	0.73303829	0.17182306	0.17191775	0.17192576
0.00000000	0.78539816	0.17182267	0.17191779	0.17192565
0.00000000	0.83775804	0.17182227	0.17191783	0.17192552
0.00000000	0.89011792	0.17182181	0.17191786	0.17192537
0.00000000	0.94247780	0.17182134	0.17191789	0.17192521
0.00000000	0.99483767	0.17182089	0.17191793	0.17192503
0.00000000	1.04719755	0.17182049	0.17191796	0.17192483
0.00000000	1.09955743	0.17182010	0.17191798	0.17192461
0.00000000	1.15191731	0.17181970	0.17191802	0.17192439
0.00000000	1.20427718	0.17181930	0.17191805	0.17192414
0.00000000	1.25663706	0.17181896	0.17191810	0.17192389
0.00000000	1.30899694	0.17181870	0.17191815	0.17192362
0.00000000	1.36135682	0.17181847	0.17191819	0.17192334
0.00000000	1.41371669	0.17181826	0.17191822	0.17192305
0.00000000	1.46607657	0.17181813	0.17191823	0.17192276
0.00000000	1.51843645	0.17181808	0.17191822	0.17192246
0.00000000	1.57079633	0.17181808	0.17191819	0.17192215
0.00000000	1.62315620	0.17181814	0.17191814	0.17192185
0.00000000	1.67551608	0.17181830	0.17191808	0.17192154
0.00000000	1.72787596	0.17181854	0.17191800	0.17192123
0.00000000	1.78023584	0.17181884	0.17191790	0.17192093
0.00000000	1.83259571	0.17181918	0.17191778	0.17192063
0.00000000	1.88495559	0.17181956	0.17191764	0.17192034
0.00000000	1.93731547	0.17181996	0.17191749	0.17192005
0.00000000	1.98967535	0.17182039	0.17191732	0.17191977
0.00000000	2.04203522	0.17182087	0.17191715	0.17191951
0.00000000	2.09439510	0.17182139	0.17191697	0.17191925
0.00000000	2.14675498	0.17182190	0.17191677	0.17191901
0.00000000	2.19911486	0.17182240	0.17191656	0.17191878
0.00000000	2.25147474	0.17182290	0.17191634	0.17191856
0.00000000	2.30383461	0.17182337	0.17191611	0.17191836
0.00000000	2.35619449	0.17182381	0.17191588	0.17191817
0.00000000	2.40855437	0.17182422	0.17191564	0.17191800
0.00000000	2.46091425	0.17182459	0.17191539	0.17191784
0.00000000	2.51327412	0.17182495	0.17191513	0.17191769
0.00000000	2.56563400	0.17182529	0.17191486	0.17191756
0.00000000	2.61799388	0.17182558	0.17191454	0.17191744
0.00000000	2.67035376	0.17182582	0.17191417	0.17191734
0.00000000	2.72271363	0.17182608	0.17191371	0.17191725
0.00000000	2.77507351	0.17182638	0.17191314	0.17191717
0.00000000	2.82743339	0.17182674	0.17191243	0.17191709
0.00000000	2.87979327	0.17182721	0.17191154	0.17191703
0.00000000	2.93215314	0.17182779	0.17191045	0.17191697
0.00000000	2.98451302	0.17182843	0.17190915	0.17191692
0.00000000	3.03687290	0.17182909	0.17190768	0.17191687
0.00000000	3.08923278	0.17182978	0.17190609	0.17191683
0.00000000	3.14159265	0.17183049	0.17190446	0.17191678
0.00000000	3.19395253	0.17182978	0.17190609	0.17191683
0.00000000	3.24631241	0.17182909	0.17190768	0.17191687
0.00000000	3.29867229	0.17182843	0.17190915	0.17191692
0.00000000	3.35103216	0.17182779	0.17191045	0.17191697
0.00000000	3.40339204	0.17182721	0.17191154	0.17191703
0.00000000	3.45575192	0.17182674	0.17191243	0.17191709
0.00000000	3.50811180	0.17182638	0.17191314	0.17191717
0.00000000	3.56047167	0.17182608	0.17191371	0.17191725
0.00000000	3.61283155	0.17182582	0.17191417	0.17191734
0.00000000	3.66519143	0.17182558	0.17191454	0.17191744
0.00000000	3.71755131	0.17182529	0.17191486	0.17191756
0.00000000	3.76991118	0.17182495	0.17191513	0.17191769
0.00000000	3.82227106	0.17182459	0.17191539	0.17191784
0.00000000	3.87463094	0.17182422	0.17191564	0.17191800
0.00000000	3.92699082	0.17182381	0.17191588	0.17191817
0.00000000	3.97935069	0.17182337	0.17191611	0.17191836
0.00000000	4.03171057	0.17182290	0.17191634	0.17191856
0.00000000	4.08407045	0.17182240	0.17191656	0.17191878
0.00000000	4.13643033	0.17182190	0.17191677	0.17191901
0.00000000	4.18879020	0.17182139	0.17191697	0.17191925
0.00000000	4.24115008	0.17182087	0.17191715	0.17191951
0.00000000	4.29350996	0.17182039	0.17191732	0.17191977
0.00000000	4.34586984	0.17181996	0.17191749	0.17192005
0.00000000	4.39822972	0.17181956	0.17191764	0.17192034
0.00000000	4.45058959	0.17181918	0.17191778	0.17192063
0.00000000	4.50294947	0.17181884	0.17191790	0.17192093
0.00000000	4.55530935	0.17181854	0.17191800	0.17192123
0.00000000	4.60766923	0.17181830	0.17191808	0.17192154
0.00000000	4.66002910	0.17181814	0.17191814	0.17192185
0.00000000	4.71238898	0.17181808	0.17191819	0.17192215
0.00000000	4.76474886	0.17181808	0.17191822	0.17192246
0.00000000	4.81710874	0.17181813	0.17191823	0.17192276
0.00000000	4.86946861	0.17181826	0.17191822	0.17192305
0.00000000	4.92182849	0.17181847	0.17191819	0.17192334
0.00000000	4.97418837	0.17181870	0.17191815	0.17192362
0.00000000	5.02654825	0.17181896	0.17191810	0.17192389
0.00000000	5.07890812	0.17181930	0.17191805	0.17192414
0.00000000	5.13126800	0.17181970	0.17191802	0.17192439
0.00000000	5.18362788	0.17182010	0.17191798	0.17192461
0.00000000	5.23598776	0.17182049	0.17191796	0.17192483
0.00000000	5.28834763	0.17182089	0.17191793	0.17192503
0.00000000	5.34070751	0.17182134	0.17191789	0.17192521
0.00000000	5.39306739	0.17182181	0.17191786	0.17192537
0.00000000	5.44542727	0.17182227	0.17191783	0.17192552
0.00000000	5.49778714	0.17182267	0.17191779	0.17192565
0.00000000	5.55014702	0.17182306	0.17191775	0.17192576
0.00000000	5.60250690	0.17182340	0.17191770	0.17192586
0.00000000	5.65486678	0.17182371	0.17191763	0.17192594
0.00000000	5.70722665	0.17182400	0.17191752	0.17192600
0.00000000	5.75958653	0.17182429	0.17191740	0.17192605
0.00000000	5.81194641	0.17182456	0.17191725	0.17192608
0.00000000	5.86430629	0.17182482	0.17191706	0.17192610
0.00000000	5.91666616	0.17182511	0.17191681	0.17192611
0.00000000	5.96902604	0.17182557	0.17191649	0.17192611
0.00000000	6.02138592	0.17182658	0.17191607	0.17192610
0.00000000	6.07374580	0.17182930	0.17191549	0.17192608
0.00000000	6.12610567	0.17183327	0.17191463	0.17192605
0.00000000	6.17846555	0.17183638	0.17191323	0.17192601
0.00000000	6.23082543	0.17184029	0.17191090	0.17192598
0.00000000	6.28318531	0.17184692	0.17190756	0.17192594

0.05235988	0.00000000	0.17184826	0.17190416	0.17192597
0.05235988	0.05235988	0.17184098	0.17190754	0.17192588
0.05235988	0.10471976	0.17183292	0.17191233	0.17192580
0.05235988	0.15707963	0.17182727	0.17191464	0.17192571
0.05235988	0.20943951	0.17182230	0.17191620	0.17192563
0.05235988	0.26179939	0.17181831	0.17191726	0.17192554
0.05235988	0.31415927	0.17181594	0.17191811	0.17192546
0.05235988	0.36651914	0.17181409	0.17191859	0.17192537
0.05235988	0.41887902	0.17181244	0.17191888	0.17192528
0.05235988	0.47123890	0.17181085	0.17191913	0.17192520
0.05235988	0.52359878	0.17180929	0.17191936	0.17192510
0.05235988	0.57595865	0.17180776	0.17191955	0.17192500
0.05235988	0.62831853	0.17180636	0.17191971	0.17192490
0.05235988	0.68067841	0.17180486	0.17191985	0.17192479
0.05235988	0.73303829	0.17180356	0.17191996	0.17192467
0.05235988	0.78539816	0.17180216	0.17192004	0.17192453
0.05235988	0.83775804	0.17180086	0.17192011	0.17192439
0.05235988	0.89011792	0.17179966	0.17192014	0.17192423
0.05235988	0.94247780	0.17179856	0.17192016	0.17192406
0.05235988	0.99483767	0.17179746	0.17192016	0.17192388
0.05235988	1.04719755	0.17179646	0.17192016	0.17192368
0.05235988	1.09955743	0.17179556	0.17192016	0.17192346
0.05235988	1.15191731	0.17179476	0.17192016	0.17192323
0.05235988	1.20427718	0.17179406	0.17192006	0.17192299
0.05235988	1.25663706	0.17179336	0.17192006	0.17192273
0.05235988	1.30899694	0.17179286	0.17191996	0.17192246
0.05235988	1.36135682	0.17179246	0.17191986	0.17192218
0.05235988	1.41371669	0.17179216	0.17191986	0.17192188
0.05235988	1.46607657	0.17179186	0.17191986	0.17192158
0.05235988	1.51843645	0.17179176	0.17191976	0.17192127
0.05235988	1.57079633	0.17179176	0.17191966	0.17192095
0.05235988	1.62315620	0.17179186	0.17191956	0.17192063
0.05235988	1.67551608	0.17179206	0.17191946	0.17192030
0.05235988	1.72787596	0.17179236	0.17191936	0.17191997
0.05235988	1.78023584	0.17179286	0.17191916	0.17191964
0.05235988	1.83259571	0.17179336	0.17191906	0.17191932
0.05235988	1.88495559	0.17179396	0.17191886	0.17191899
0.05235988	1.93731547	0.17179466	0.17191856	0.17191867
0.05235988	1.98967535	0.17179546	0.17191836	0.17191835
0.05235988	2.04203522	0.17179636	0.17191806	0.17191805
0.05235988	2.09439510	0.17179736	0.17191776	0.17191775
0.05235988	2.14675498	0.17179846	0.17191756	0.17191747
0.05235988	2.19911486	0.17179956	0.17191726	0.17191720
0.05235988	2.25147474	0.17180076	0.17191686	0.17191694
0.05235988	2.30383461	0.17180206	0.17191656	0.17191671
0.05235988	2.35619449	0.17180346	0.17191626	0.17191649
0.05235988	2.40855437	0.17180476	0.17191586	0.17191629
0.05235988	2.46091425	0.17180626	0.17191546	0.17191612
0.05235988	2.51327412	0.17180776	0.17191506	0.17191597
0.05235988	2.56563400	0.17180926	0.17191466	0.17191585
0.05235988	2.61799388	0.17181086	0.17191426	0.17191575
0.05235988	2.67035376	0.17181246	0.17191376	0.17191567
0.05235988	2.72271363	0.17181406	0.17191326	0.17191562
0.05235988	2.77507351	0.17181586	0.17191246	0.17191559
0.05235988	2.82743339	0.17181776	0.17191156	0.17191558
0.05235988	2.87979327	0.17181986	0.17191026	0.17191558
0.05235988	2.93215314	0.17182206	0.17190876	0.17191560
0.05235988	2.98451302	0.17182506	0.17190626	0.17191564
0.05235988	3.03687290	0.17182816	0.17190346	0.17191568
0.05235988	3.08923278	0.17183246	0.17189906	0.17191573
0.05235988	3.14159265	0.17183816	0.17189256	0.17191578
0.05235988	3.19395253	0.17183246	0.17189906	0.17191573
0.05235988	3.24631241	0.17182816	0.17190346	0.17191568
0.05235988	3.29867229	0.17182506	0.17190626	0.17191564
0.05235988	3.35103216	0.17182206	0.17190876	0.17191560
0.05235988	3.40339204	0.17181986	0.17191026	0.17191558
0.05235988	3.45575192	0.17181776	0.17191156	0.17191558
0.05235988	3.50811180	0.17181586	0.17191246	0.17191559
0.05235988	3.56047167	0.17181406	0.17191326	0.17191562
0.05235988	3.61283155	0.17181246	0.17191376	0.17191567
0.05235988	3.66519143	0.17181086	0.17191426	0.17191575
0.05235988	3.71755131	0.17180926	0.17191466	0.17191585
0.05235988	3.76991118	0.17180776	0.17191506	0.17191597
0.05235988	3.82227106	0.17180626	0.17191546	0.17191612
0.05235988	3.87463094	0.17180476	0.17191586	0.17191629
0.05235988	3.92699082	0.17180346	0.17191626	0.17191649
0.05235988	3.97935069	0.17180206	0.17191656	0.17191671
0.05235988	4.03171057	0.17180076	0.17191686	0.17191694
0.05235988	4.08407045	0.17179956	0.17191726	0.17191720
0.05235988	4.13643033	0.17179846	0.17191756	0.17191747
0.05235988	4.18879020	0.17179736	0.17191776	0.17191775
0.05235988	4.24115008	0.17179636	0.17191806	0.17191805
0.05235988	4.29350996	0.17179546	0.17191836	0.17191835
0.05235988	4.34586984	0.17179466	0.17191856	0.17191867
0.05235988	4.39822972	0.17179396	0.17191886	0.17191899
0.05235988	4.45058959	0.17179336	0.17191906	0.17191932
0.05235988	4.50294947	0.17179286	0.17191916	0.17191964
0.05235988	4.55530935	0.17179236	0.17191936	0.17191997
0.05235988	4.60766923	0.17179206	0.17191946	0.17192030
0.05235988	4.66002910	0.17179186	0.17191956	0.17192063
0.05235988	4.71238898	0.17179176	0.17191966	0.17192095
0.05235988	4.76474886	0.17179176	0.17191976	0.17192127
0.05235988	4.81710874	0.17179186	0.17191986	0.17192158
0.05235988	4.86946861	0.17179216	0.17191986	0.17192188
0.05235988	4.92182849	0.17179246	0.17191986	0.17192218
0.05235988	4.97418837	0.17179286	0.17191996	0.17192246
0.05235988	5.02654825	0.17179336	0.17192006	0.17192273
0.05235988	5.07890812	0.17179406	0.17192006	0.17192299
0.05235988	5.13126800	0.17179476	0.17192016	0.17192323
0.05235988	5.18362788	0.17179556	0.17192016	0.17192346
0.05235988	5.23598776	0.17179646	0.17192016	0.17192368
0.05235988	5.28834763	0.17179746	0.17192016	0.17192388
0.05235988	5.34070751	0.17179856	0.17192016	0.17192406
0.05235988	5.39306739	0.17179966	0.17192014	0.17192423
0.05235988	5.44542727	0.17180086	0.17192011	0.17192439
0.05235988	5.49778714	0.17180216	0.17192004	0.17192453
0.05235988	5.55014702	0.17180356	0.17191996	0.17192467
0.05235988	5.60250690	0.17180486	0.17191985	0.17192479
0.05235988	5.65486678	0.17180636	0.17191971	0.17192490
0.05235988	5.70722665	0.17180776	0.17191955	0.17192500
0.05235988	5.75958653	0.17180929	0.17191936	0.17192510
0.05235988	5.81194641	0.17181085	0.17191913	0.17192520
0.05235988	5.86430629	0.17181244	0.17191888	0.17192528
0.05235988	5.91666616	0.17181409	0.17191859	0.17192537
0.05235988	5.96902604	0.17181594	0.17191811	0.17192546
0.05235988	6.02138592	0.17181831	0.17191726	0.17192554
0.05235988	6.07374580	0.17182230	0.17191620	0.17192563
0.05235988	6.12610567	0.17182727	0.17191464	0.17192571
0.05235988	6.17846555	0.17183292	0.17191233	0.17192580
0.05235988	6.23082543	0.17184098	0.17190754	0.17192588
0.05235988	6.28318531	0.17184826	0.17190416	0.17192597

0.10471976	0.00000000	0.17184766	0.17190116	0.17192600
0.10471976	0.05235988	0.17183964	0.17190583	0.17192574
0.10471976	0.10471976	0.17182887	0.17191143	0.17192564
0.10471976	0.15707963	0.17182010	0.17191466	0.17192525
0.10471976	0.20943951	0.17181232	0.17191692	0.17192504
0.10471976	0.26179939	0.17180816	0.17191849	0.17192458
