0.0000000000	0.8300000000	0.1300000000	-0.0000000000	-0.3400000000	-0.0000000000
0.6700000000	-0.0000000000	0.0000000000	-0.0000000000	0.0000000000	0.6300000000
0.0000000000	-0.0000000000	-0.0000000000	0.8900000000	-0.0000000000	0.0000000000
0.0000000000	0.0600000000	-0.1800000000	0.0000000000	0.8300000000	-0.0000000000
-0.5800000000	0.0000000000	-0.0000000000	0.0000000000	0.0000000000	0.2300000000
-0.0000000000	0.0000000000	0.0000000000	-0.2600000000	0.0000000000	-0.0000000000
0.3300000000	-0.3900000000	0.0300000000	-0.0000000000	-0.2700000000	-0.3500000000
-0.0000000000	-0.0400000000	0.6900000000	0.0000000000	0.1500000000	-0.3900000000
-0.0000000000	0.0000000000	0.0000000000	-0.2600000000	0.0000000000	-0.0000000000
-0.3300000000	-0.3900000000	0.0300000000	-0.0000000000	-0.2700000000	0.3500000000
-0.0000000000	0.0400000000	-0.6900000000	-0.0000000000	-0.1500000000	-0.3900000000
-0.0000000000	0.0000000000	0.0000000000	-0.2600000000	0.0000000000	-0.0000000000
