2   0.74421000	0.21829000	0.17032000
3   1.19308000	0.53289000	0.36936000
4   1.60748000	0.84204000	0.80342000
5   2.96065000	1.88113000	1.75418000
6   5.14719000	3.84632000	3.61674000
7   8.90025000	7.44365000	7.17131000
8   15.42145000	13.74259000	13.56429000
9   27.51489000	25.36923000	24.89821000
10  45.68480000	43.47445000	43.07823000
11  74.42892000	71.56089000	71.01623000
12  115.87813000	112.62970000	112.47151000
13  173.80214000	170.36630000	169.09573000
14  256.47855000	254.04865000	255.83483000
15  507.53509000	498.35918000	500.67009000
